,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,603181.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603969.SH,0.5132,0.595,-0.04852823345871567,0.921974161307678,1.221004648442783,0.24422725112785026,0.09820009638639116,0.9701567591808924,1.089943341118687,0.26484625352059693,0.4442,0.4868,0.4888,0.5003,0.5132,0.595,-0.04852823345871567,0.921974161307678,1.221004648442783,0.24422725112785026,0.09820009638639116,0.9701567591808924,1.089943341118687,0.26484625352059693,0.4422,0.4868,0.4888,0.5003,0.4929,0.568,0.0935707586365818,1.0597411747248142,1.5862245548832887,0.5044390422355575,0.08062447605181661,0.9541887470444094,1.0522659646891197,0.22969501285144758,0.4787,0.4868,0.4949,0.5139,0.5537,0.6316,0.12189044480345662,1.0984287052069655,1.6649446407189614,0.5527074503395959,0.20722863930083513,1.0813323992954629,1.355642116884273,0.48290333934948493,0.4371,0.4948,0.5072,0.5636
2,300654.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,002389.SZ,0.5051,0.5612,-0.13779349002283955,0.8298205091827375,1.0375586703617519,0.09668297232924056,-0.2742886084263377,0.6711483710523567,0.6773336232841151,-0.2366078272898736,0.4949,0.4801,0.5112,0.568,0.5091,0.5612,-0.22007288274730621,0.7649400689955332,1.023952864265419,0.08442334539569282,-0.22603863201082142,0.7073394570992235,0.7459123103754753,-0.14010787445884085,0.501,0.5003,0.5112,0.568,0.4909,0.5139,-0.2391579980084735,0.7605183974763914,0.881429248621154,-0.07300055040231468,-0.24873992883963778,0.6948602759033485,0.7126933432320941,-0.18551046811647395,0.497,0.7437,0.497,0.6288,0.5208,0.5625,-0.24372775810312952,0.7501188740453542,0.8691713279930456,-0.08536892591389328,-0.11024667123800472,0.7877886983285627,0.9410108559872956,0.0914760470867926,0.4077,0.3854,0.4908,0.5658
4,300244.SZ,0.5193,0.595,0.2182621559430678,1.2080542022536145,0.9906847038969967,0.033542691049833206,-0.0775902244028259,0.8403773079395287,0.6249751367853206,-0.3128854663797068,0.4625,0.5206,0.5375,0.5815,0.5152,0.6085,0.027814694548904492,0.9903244017545499,0.9108953620597066,-0.04676604648325654,-0.3069976958910248,0.6697176120450843,0.39471096693205693,-0.7717004093561048,0.4625,0.5206,0.5375,0.5815,0.5254,0.5815,-0.1228519030795105,0.8530087274782054,0.642259249213377,-0.3930153283051413,-0.03206400261383244,0.8831194204355508,0.6845857808852798,-0.22183302280172001,0.4645,0.6153,0.5436,0.5882,0.502,0.4675,-0.2099167936667048,0.7890608152388171,0.44736386812591417,-0.7511757146589512,-0.15464427199358521,0.7965177303261352,0.5351859775870129,-0.4669935615612254,0.5264,0.6436,0.5244,0.5623
5,000795.SZ,0.5335,0.6085,-0.09508404956857212,0.8756405377768838,0.7543415416107161,-0.19452444410245326,0.2554425188577517,1.16198976214004,1.0514882852697442,0.2780454267900582,0.5294,0.5747,0.5456,0.5544,0.5335,0.6085,-0.09508404956857212,0.8756405377768838,0.7543415416107161,-0.19452444410245326,0.2554425188577517,1.16198976214004,1.0514882852697442,0.2780454267900582,0.5254,0.622,0.5416,0.5747,0.5497,0.568,-0.4777514672754633,0.6010609311154987,0.6010065040822623,-0.41429237388703827,0.2887512769082293,1.224214338567397,1.1244733015110888,0.34466294289101307,0.6187,0.764,0.5497,0.6423,0.5282,0.5567,-0.049490309563536915,0.9399694964485209,0.6623785381741275,-0.32342526751333145,0.013652151792054888,0.9485476164877313,0.6478743971879444,-0.2055353073413354,0.4867,0.7226,0.5204,0.5374
6,600193.SH,0.5153,0.5227,0.2642293617687868,1.2736717123267496,1.1014138894409615,0.14052650619570412,-0.46172328110223115,0.5692019778259538,0.40326924268111813,-0.7527397712365651,0.558,0.7196,0.501,0.5906,0.5153,0.482,0.03670423577367746,1.0118375322968371,0.858114490467399,-0.10379723936689694,-0.36303882563642487,0.630236394346186,0.4913077956554909,-0.5553708603049529,0.5458,0.7196,0.5214,0.611,0.5255,0.5431,0.13693560519885706,1.1216122581997057,0.9948442519897835,0.03306148800465246,-0.4765162566395542,0.5567304261379123,0.3914641033530515,-0.7823257223112112,0.5479,0.706,0.5173,0.5771,0.5522,0.587,0.03282553327119292,0.9917388236270364,1.0493967621991884,0.09025769463967988,-0.17910156271736144,0.7207869914522774,0.7096731523159279,-0.18749633446682612,0.5837,0.5986,0.5549,0.6211
7,002233.SZ,0.5517,0.5612,0.05096001166074801,1.028683321209979,1.0325674334523811,0.05880925260586828,0.14755250485781868,1.057458359705478,0.9837701276547011,0.08899979041453172,0.5984,0.6153,0.5619,0.6288,0.5578,0.6018,0.4074818827359783,1.464630347595364,1.4216238746828689,0.3814869571116058,0.252258204335356,1.175203915347151,1.213021601309861,0.2984111893696065,0.5984,0.5815,0.5619,0.6288,0.5558,0.5882,0.09301659522882544,1.0675462174750823,1.030744563138663,0.0634777329181185,0.26182205060827246,1.1905136674067278,1.236480136447663,0.31753888191543916,0.6166,0.6288,0.5781,0.6423,0.5378,0.5042,0.06297073341974574,1.0472904474258888,1.0785400056641106,0.09848826483646542,0.2580546477954937,1.1915567614145819,1.2273804968578983,0.310004076289882,0.5781,0.6964,0.541,0.6352
8,600612.SH,0.5341,0.5198,0.22424435570496895,1.2290023973242945,1.2616670763592308,0.2703414439983719,0.5338845772914611,1.6025665125310418,2.0174955352407817,0.8065109419751988,0.5867,0.5848,0.5653,0.6043,0.5341,0.5198,0.22424435570496895,1.2290023973242945,1.2616670763592308,0.2703414439983719,0.5338845772914611,1.6025665125310418,2.0174955352407817,0.8065109419751988,0.5965,0.5848,0.5653,0.6043,0.5088,0.5653,0.137763988095992,1.1305711298881957,1.623225559296452,0.5211463798717533,0.22999074209513662,1.1890707756977204,1.09753657051838,0.1987232715825497,0.5984,0.6108,0.5712,0.5653,0.5088,0.5088,-0.04274884107529106,0.9547977944017686,1.0711139535260863,0.10441213186512642,0.11804639948167955,1.1064040307919627,0.877456773059772,-0.02516541364436445,0.6106,0.6654,0.5692,0.5263
9,600896.SH,0.5508,0.6772,0.1972218342762578,1.1892731086141521,1.6052410198391136,0.5627814737699645,0.1406823883780337,1.0589996833177964,1.4310052317077073,0.5617042609143965,0.4628,0.4891,0.5643,0.6396,0.5621,0.6772,0.3419494329129442,1.3821299706858927,2.1691802390746706,0.863176595647068,0.08242715876720202,1.0118478891504774,1.2738514796685043,0.44519380169273326,0.4628,0.4891,0.5508,0.6697,0.5395,0.6321,-0.08288985842210754,0.9008001424603379,1.6856649333937588,0.6122766214492603,0.33686446532591,1.3130216592923456,2.118444495601758,0.954068414810149,0.5418,0.6697,0.5643,0.6095,0.5036,0.5226,0.004457573290033014,0.9911788336241181,0.7744770312262211,-0.17929369730193553,-0.22865783921054286,0.7774943743586257,0.6826847530488218,-0.1769761942627568,0.4762,0.6425,0.5681,0.6543
