,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,300527.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,600526.SH,0.5132,0.4413,-0.619448803113583,0.5192258546101574,0.3624823172791179,-0.9617653015947162,-0.708421409882388,0.4390160079810834,0.3496003990170034,-0.9016989046563888,0.4929,0.5499,0.4969,0.4549,0.5132,0.4413,-0.619448803113583,0.5192258546101574,0.3624823172791179,-0.9617653015947162,-0.708421409882388,0.4390160079810834,0.3496003990170034,-0.9016989046563888,0.5031,0.5703,0.4969,0.4549,0.5051,0.4345,-0.7855021027045587,0.4390734393305553,0.34867135746653305,-1.0065764494248337,-0.6678389973750335,0.4548165911733149,0.3791565383344646,-0.8205340796416796,0.4542,0.5431,0.4949,0.5227,0.5326,0.4855,-0.44100870759928124,0.6134563007624585,0.48544494306124,-0.662177155677502,-0.5061058121513458,0.5353202815173097,0.5240563447060487,-0.49706770919430443,0.5247,0.6516,0.4521,0.4861
2,603508.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,600532.SH,0.5031,0.49,-0.3242215659393769,0.7089337573851138,0.7809961349423172,-0.0956668164208227,-0.8211897080731924,0.3977177480780249,0.2719313490843998,-0.9569114807585039,0.4203,0.3796,0.5093,0.5314,0.4948,0.4831,-0.45283870866137443,0.6215993533972534,0.8172765384667262,-0.04023316354153547,-1.0399323427012446,0.3232107761846023,0.175460028350904,-1.3943967500146086,0.4203,0.3796,0.501,0.5383,0.5217,0.559,-0.5121634908802324,0.5897855739448181,0.5816825857086227,-0.36644690492286813,-0.8501516160497768,0.4028508148369529,0.25649941899612505,-1.014835296711673,0.4555,0.4555,0.5404,0.5659,0.5085,0.5271,-0.19122555717934486,0.8045084447385432,1.1195161116310122,0.2197103789670036,-0.536960028412386,0.5152545176765927,0.4812689058631547,-0.38845212143689123,0.4461,0.4495,0.4342,0.4454
4,002229.SZ,0.4909,0.4868,0.0621388169193145,1.057067663368659,1.4534630436553473,0.45731856310469726,0.21153281980765595,1.1811224684455264,1.0930862588020782,0.3801814738616366,0.503,0.5206,0.499,0.5071,0.4909,0.4868,0.0621388169193145,1.057067663368659,1.4534630436553473,0.45731856310469726,0.21153281980765595,1.1811224684455264,1.0930862588020782,0.3801814738616366,0.503,0.5206,0.499,0.5071,0.5071,0.5409,0.3195866621589778,1.3391247815044633,1.5846240007105923,0.5497965155769463,0.4392744058963516,1.3922519906319255,1.7266732133617535,0.8356646460390279,0.5112,0.6085,0.5112,0.5071,0.5083,0.5671,0.23981586258667786,1.2596183262769762,1.3132379492642843,0.35265638881217726,0.3895341111293722,1.4002177544727936,1.5609414026645265,0.736184056505069,0.5294,0.5612,0.5571,0.5918
5,002548.SZ,0.5383,0.559,-0.07912992712459307,0.9161702893646069,0.6520342172309302,-0.3140217657107334,-0.05491623761993937,0.9076135287770859,0.6801967310614814,-0.15798746175056233,0.5756,0.7453,0.5031,0.4969,0.5383,0.559,-0.07912992712459307,0.9161702893646069,0.6520342172309302,-0.3140217657107334,-0.05491623761993937,0.9076135287770859,0.6801967310614814,-0.15798746175056233,0.5652,0.7522,0.5155,0.4693,0.5321,0.5383,-0.11854317211808205,0.8796200276421628,0.8152968951321493,-0.10226343131331342,0.11657348308821734,1.0699604530738462,0.9587029057313258,0.18499197966575118,0.5466,0.6349,0.5321,0.5659,0.5221,0.5263,-0.11659853643018511,0.87820749293483,0.9091776515418467,-0.01241418289672891,-0.22294790041028745,0.7567599954181546,0.48589406478051905,-0.4940507873312584,0.4447,0.6124,0.5,0.5021
6,601258.SH,0.4816,0.5578,-0.021600204957814534,0.9487287163110388,1.0289425660449272,0.06179390528193349,-0.18452002081703872,0.7067235887597112,0.7576280276282494,-0.111244397124589,0.4306,0.4422,0.5735,0.6939,0.502,0.5782,0.1364644609863741,1.1127129819499848,1.330340192487166,0.31973708034988074,0.021244419002085735,0.8879055713122176,1.1435312146384125,0.3002844825136597,0.4327,0.4422,0.5735,0.6939,0.498,0.5034,-0.0213676572615058,0.9584744430447414,1.0258430251692041,0.06685974421850788,-0.08123592882839276,0.8153826796683681,0.9314354587950326,0.09532378685270271,0.4816,0.4286,0.5612,0.6599,0.4814,0.5504,-0.019207724315946445,0.9413765566942918,0.9678808340830034,0.008717679104674025,-0.16926595514950205,0.7156728600508186,0.7809959241050911,-0.08073626578951576,0.3667,0.5347,0.471,0.509
7,002349.SZ,0.503,0.5206,0.1516932597101682,1.1443386108319982,1.4493226983470981,0.40936168225239233,-0.18798812543571727,0.7727629570145271,0.9018765139381485,0.023244054015340992,0.5497,0.4733,0.5517,0.5274,0.501,0.5139,0.1516932597101682,1.1443386108319982,1.4493226983470981,0.40936168225239233,-0.18798812543571727,0.7727629570145271,0.9018765139381485,0.023244054015340992,0.5497,0.4733,0.5538,0.5274,0.5274,0.6085,0.1903584380156363,1.2016554825384593,1.8505265870529202,0.6605515106218416,0.016551468488346946,0.9800271337956078,1.3576313254969554,0.4323232418634695,0.5923,0.622,0.5558,0.6153,0.4979,0.5134,-0.06649854724224599,0.9179928642877808,1.1940929374054947,0.22510924893903475,-0.16722835810607523,0.7906158867482259,0.9399820455347627,0.06476358867462534,0.6311,0.6626,0.5124,0.5441
8,603889.SH,0.501,0.5139,0.02729399327300793,1.0176460030427354,0.978840395148783,-0.009939582696403944,-0.41528924433870384,0.6237577778947057,0.6690865950759123,-0.33673308840962357,0.4239,0.3989,0.4706,0.5341,0.503,0.5139,0.02729399327300793,1.0176460030427354,0.978840395148783,-0.009939582696403944,-0.41528924433870384,0.6237577778947057,0.6690865950759123,-0.33673308840962357,0.4239,0.3989,0.4706,0.5341,0.4909,0.4801,-0.1495933596817759,0.8496631309947802,0.8442244256654956,-0.1548908079066767,-0.4209732745729831,0.6197465045419381,0.661520337498958,-0.348101148878182,0.4178,0.2434,0.4787,0.4598,0.4968,0.5591,-0.26709369438627606,0.7535824804756103,0.7578784057232084,-0.2594219184997332,-0.42727611663255727,0.6138055735086588,0.6531942388085454,-0.36070683299733053,0.3874,0.4733,0.4525,0.8402
9,300398.SZ,0.5558,0.5747,0.13855466809905254,1.0859421739281319,1.0887639199348385,0.14466473129925958,0.34057002717403734,1.1723641019517437,1.5890808393601323,0.6606094327095111,0.5193,0.7235,0.5294,0.595,0.5558,0.5747,0.13855466809905254,1.0859421739281319,1.0887639199348385,0.14466473129925958,0.34057002717403734,1.1723641019517437,1.5890808393601323,0.6606094327095111,0.5193,0.7235,0.5294,0.595,0.5436,0.5612,0.040936107797185636,0.9762375460469103,1.208005796530614,0.25778649082357397,0.3321329313512072,1.157626584858892,1.5617014335084622,0.6437352410638506,0.5477,0.7235,0.5274,0.5882,0.5186,0.5441,0.1281586673775288,1.0704398636864578,1.1606295901025712,0.21431925761064735,0.34206548486324484,1.173443927901792,1.5935176862768476,0.6636003480879262,0.6395,0.7264,0.5388,0.5714
