,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5583,0.5453,0.39084558582194606,1.4438349198788611,1.6965232256156493,0.6098043104695028,1.0611981912916693,2.6803281189366497,5.56524483192797,1.9164560043477963,0.5297,0.7362,0.5808,0.6612,0.5583,0.5453,0.39084558582194606,1.4438349198788611,1.6965232256156493,0.6098043104695028,1.0611981912916693,2.6803281189366497,5.56524483192797,1.9164560043477963,0.5297,0.7362,0.5583,0.6271,0.5603,0.5862,0.5040536230919441,1.6144208327880059,1.9854186766614617,0.7622678364851364,1.032382971651949,2.6022711538541814,5.253561792499786,1.8588255650683556,0.5337,0.6885,0.5624,0.6748,0.5691,0.9416,0.6559354090693431,1.8480464963429482,2.8667899167203426,1.1544121414892115,0.7590577061507059,1.9254138525717563,3.0401907299573923,1.312175034065869,0.4671,0.8162,0.4928,0.5704,601069.SH
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603881.SH
2,0.5553,0.5806,-0.01661259463694962,0.9753817805853959,1.7472186882131464,0.6154793218780037,0.33179726839761925,1.3370785363258344,1.056881357128184,0.2837893462452183,0.4529,0.5328,0.5164,0.5943,0.5553,0.5806,-0.01661259463694962,0.9753817805853959,1.7472186882131464,0.6154793218780037,0.33179726839761925,1.3370785363258344,1.056881357128184,0.2837893462452183,0.4508,0.5123,0.5143,0.5943,0.5348,0.5806,0.10232795557718649,1.095958496959823,1.243594138277388,0.2969669526844022,-0.015517920285933295,0.9348044663604556,0.5263848400666404,-0.4108410311218869,0.4693,0.4713,0.5328,0.6421,0.4694,0.4876,-0.3411065439320442,0.6783813255131244,0.5367878393546389,-0.5498548905447538,-0.5270232195757898,0.5279691223728877,0.18904306813536562,-1.4338516297015995,0.463,0.5213,0.5116,0.4982,002385.SZ
3,0.4796,0.4911,-0.12821889578032805,0.8569612604679138,0.6864467763915483,-0.3174276283873161,-0.36517949614302775,0.6582804751495842,0.4816275880395394,-0.5893021744891264,0.4828,0.5956,0.5831,0.7106,0.4639,0.4598,-0.2206803398161928,0.7805713787072551,0.5850828189661247,-0.4765811742645773,-0.44541316365954864,0.6063554941836731,0.4101830320816372,-0.7497695095221685,0.4859,0.5434,0.5831,0.7106,0.4702,0.5016,-0.19305489770261247,0.799482936052881,0.6112048173404798,-0.43765185857625394,-0.4241749980721392,0.6080771173902915,0.4280176813612374,-0.7072931783473495,0.489,0.5643,0.5486,0.6165,0.4637,0.4844,-0.4046966540384522,0.6474797196994578,0.6039434922871697,-0.4479046802929703,-0.623569571149398,0.4969650985632538,0.287117386542228,-1.106082324501867,0.5446,0.69,0.5314,0.5501,002263.SZ
4,0.5254,0.5341,0.10685359452742044,1.0908087989065611,1.612244168235012,0.5321316810106922,0.10795987098835114,1.0220833205877478,1.164179949372145,0.31633584566714107,0.4604,0.4733,0.5193,0.6085,0.5193,0.5544,0.023722497462194878,1.0027576418608437,1.4548700390207594,0.4298780207732642,0.2634761452482706,1.1825880949226093,1.5899644946729945,0.6273683941869796,0.4604,0.4801,0.5233,0.595,0.5233,0.5544,0.06620568702075963,1.0516154802556525,1.4372639719277815,0.4110379746705295,0.21373518154209442,1.1311170542705453,1.4394157841757096,0.5278864667746272,0.4402,0.5206,0.5294,0.5612,0.5139,0.5473,-0.17373694147989668,0.8167100570933407,1.1682308706357918,0.2245746414608853,-0.09150404487604741,0.8550996231085708,0.7814751507404566,-0.08259198606165633,0.6408,0.7347,0.4772,0.4979,000599.SZ
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600929.SH
6,0.5316,0.5499,-0.03443640024307584,0.9374050780617382,0.8689295763437596,-0.051673806799605954,0.04520336298861867,0.940905803711811,0.8123422894324186,0.019783447521182246,0.6456,0.7604,0.5601,0.5431,0.5377,0.5431,-0.14627358701771287,0.8437586335368159,1.0864811677011723,0.1615937259202478,-0.027808929575117602,0.8767308536715495,0.7019044791516598,-0.1262411376062903,0.6538,0.7332,0.5601,0.5431,0.5356,0.5703,0.10993233819895781,1.0956221034378493,1.102037305179454,0.16857487088885048,-0.05404767370477043,0.8515101561184631,0.6659244110494726,-0.17871862586559592,0.6538,0.8011,0.5927,0.6585,0.5303,0.5915,0.14720306122334745,1.1316758272524534,1.1507020464711317,0.22617966609429513,-0.14395183276224588,0.7817612184602141,0.5562546348357728,-0.358526943980547,0.6531,0.7415,0.5922,0.5943,000151.SZ
7,0.5244,0.5328,0.08247824421172949,1.065298789254664,1.3080166269761884,0.3593014892834782,0.18068800268849194,1.106686869157726,1.2107441884873078,0.43974160081686775,0.4522,0.3964,0.4971,0.4743,0.5185,0.5588,0.15717512411099657,1.1486694026102637,1.2162124815687636,0.29883832717175124,0.04476801130743921,0.9724024882954871,0.9227619187532031,0.16790161805476214,0.4522,0.3964,0.4971,0.4743,0.5185,0.5848,0.06749113900895855,1.0493975399320254,1.2274196526097112,0.2992139885787336,0.17826195383349736,1.1195615669742276,1.2051432699085096,0.43488950310687857,0.4659,0.4743,0.5088,0.5523,0.52,0.5733,-0.0017737151845641508,0.9806329825831651,0.9143304302838005,0.0027605045642646597,0.15056267528702985,1.1003730928420876,1.1406589709165453,0.3794909460139433,0.5332,0.5469,0.5706,0.6013,603128.SH
8,0.4853,0.4902,-0.5992200629143462,0.5212360738276682,0.6373122273437148,-0.3148641488696493,-0.7908788808627477,0.4136734493276272,0.4122387491122205,-0.5938022228377965,0.451,0.4984,0.549,0.5392,0.4975,0.5229,-0.4305432362154726,0.6203775776525237,0.753751648509888,-0.15309045862339088,-0.5558646542838342,0.5159025451787743,0.6595766922946503,-0.12377376967996984,0.4363,0.4984,0.5588,0.5882,0.5147,0.531,-0.40877084507087885,0.6325384771048708,0.6232940854127202,-0.34269299337054215,-0.5613283740369771,0.513059759331326,0.6523869397944383,-0.1347012091862554,0.4853,0.5801,0.5613,0.6127,0.5152,0.4966,-0.4378322277179288,0.6177762456323975,0.5869303384702931,-0.4176432497966778,-0.32021134133838136,0.6543919215014807,1.0581186169209973,0.34753285621093644,0.5921,0.7125,0.5704,0.6996,002584.SZ
9,0.5404,0.5383,0.09932202030891074,1.0762562706938816,1.1920278885702145,0.2466897959300396,0.9247567008561075,2.131623996699422,4.406127512554116,1.7714403421300755,0.6087,0.6763,0.5652,0.6142,0.5362,0.5383,0.04954458812159277,1.0221344823578438,1.0013960169780307,0.07757465023368562,0.5454603200419907,1.4835058128414407,2.0591204913442365,1.0128475805018424,0.617,0.6694,0.5714,0.628,0.5135,0.5314,0.0015046153075146673,0.9738693066399873,1.090083954689787,0.17331027625329778,0.1686574273272834,1.039588348846763,0.9677170301765115,0.2592417950724274,0.4907,0.3865,0.5362,0.5314,0.5168,0.4832,-0.00016405577697385654,0.969990611806263,0.9528732030819875,0.028527104139035725,0.2925454450514642,1.1499327403506452,1.2401703128238926,0.507017830520789,0.6445,0.7623,0.4761,0.5475,300042.SZ
