,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,600005.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,300475.SZ,0.5385,0.5405,-0.14252550455686572,0.8301415312225183,0.9498857085666134,0.009646793365560596,0.6710590127749143,1.6768060833171887,1.9773508807782958,0.8799450173679908,0.5967,0.6029,0.4865,0.5405,0.5385,0.5405,-0.14252550455686572,0.8301415312225183,0.9498857085666134,0.009646793365560596,0.6710590127749143,1.6768060833171887,1.9773508807782958,0.8799450173679908,0.5967,0.6029,0.4802,0.5544,0.5385,0.5475,-0.17753594383395999,0.802219278413776,0.9743062310675936,0.035836614981884174,0.7542585383010108,1.8257131314938053,2.335631560576859,1.046344068420184,0.578,0.6584,0.499,0.5128,0.5581,0.5426,-0.2555754785082472,0.7354875586795964,0.8323222460745549,-0.11966204491837457,0.7224063787241299,1.770447173420925,2.1911176650057365,0.9826397492664221,0.5481,0.5439,0.5273,0.5392
2,002415.SZ,0.5112,0.5295,0.1228195012830705,1.0891812235685898,1.2627849472287258,0.29557943464477054,0.24205084063903126,1.1457813282858704,1.2944361210945592,0.4176314160125769,0.5642,0.5974,0.5621,0.5703,0.5112,0.5295,0.1228195012830705,1.0891812235685898,1.2627849472287258,0.29557943464477054,0.24205084063903126,1.1457813282858704,1.2944361210945592,0.4176314160125769,0.5642,0.5974,0.5642,0.5838,0.5295,0.5838,-0.2077054541120455,0.7826978114847836,0.8796604844877502,-0.07353644043481343,0.06690503773827558,0.96700152542716,0.9112446789003643,0.06733981021106572,0.5621,0.5771,0.5764,0.6042,0.5144,0.4938,-0.1305603559100142,0.8442477415300114,0.8890296006078305,-0.06194909019879884,0.13051174159039688,1.0405107903723476,1.0349223188359165,0.1945532179153084,0.5255,0.5635,0.5358,0.5044
3,600624.SH,0.5456,0.5815,-0.18730284477211434,0.8090884299395227,0.6834129634246713,-0.26684459469486227,-0.026438313974200878,0.8883055630587638,0.3782114960824167,-0.6635679663855931,0.6045,0.5409,0.5274,0.5274,0.5497,0.6018,-0.0784921637007209,0.903509458374118,0.6070586330272897,-0.38029683184661,-0.07970473809370412,0.8406873474470642,0.3399694613451892,-0.7701008146245997,0.5882,0.5341,0.5213,0.5139,0.5294,0.5882,-0.17521277476221753,0.818550167375539,0.6166455461298139,-0.36905999251059,-0.36917157535111456,0.6364882048817473,0.19015254951519667,-1.3490344891394206,0.6389,0.6964,0.5233,0.5747,0.5157,0.5776,-0.24430445442873044,0.7670434645759104,0.5257847440855786,-0.516979987586347,-0.1259511426168623,0.8350715980347744,0.3094172047539429,-0.8625936236709161,0.5662,0.6382,0.5317,0.6476
4,002274.SZ,0.5112,0.5274,-0.1152557926601614,0.8777302680216998,0.5792588987480081,-0.4330418195170966,-0.06258358538569511,0.8909015603059229,0.41077356792885356,-0.6549881177348069,0.5314,0.5003,0.5091,0.4733,0.5091,0.5477,-0.009511184182420883,0.9799024302248043,0.6288064753535452,-0.3539998771999912,-0.15892744701111272,0.8086681016694811,0.3387693408775281,-0.8476758409856421,0.5314,0.4936,0.5051,0.5003,0.5172,0.5477,-0.16228633382155763,0.8401925390426622,0.5403908263452585,-0.5086351991018393,-0.18577728441610708,0.785858158935909,0.32101367215003046,-0.9013755157956308,0.5396,0.6153,0.5335,0.568,0.5218,0.5405,0.11900647928975039,1.1146656828261354,0.7184998863501851,-0.21495882090807775,0.22495993062473074,1.1860378604582509,0.7306631681819331,-0.0799010857139554,0.4898,0.5285,0.5247,0.5418
5,000405.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,002508.SZ,0.5314,0.5409,-0.1841473340368156,0.7923284410532972,0.8325937912483867,-0.1259122302833594,-0.10005912949330142,0.7849346366309189,0.8252209927378928,-0.023612237894392707,0.5436,0.5139,0.5517,0.5274,0.5314,0.5409,-0.1841473340368156,0.7923284410532972,0.8325937912483867,-0.1259122302833594,-0.10005912949330142,0.7849346366309189,0.8252209927378928,-0.023612237894392707,0.5436,0.5139,0.5517,0.5274,0.503,0.5612,-0.1442538836521115,0.8235158927889079,0.883917644260117,-0.06547264525394404,-0.17663164797352027,0.7239287403942531,0.7080004724046363,-0.1767572748548305,0.5456,0.6558,0.5639,0.5815,0.4918,0.5034,-0.3458670339447809,0.6824462165122158,0.6924377324345717,-0.31025425032520343,-0.2421352388069148,0.6964450846293629,0.6208834292661866,-0.30776445652162,0.5051,0.7505,0.5274,0.5341
7,002882.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,000426.SZ,0.518,0.533,-0.5691852472805866,0.5429543764672496,0.5468785462616088,-0.5139566936495266,-0.7685474821094072,0.41506786794766354,0.2569509040551249,-1.1431652034639175,0.4505,0.473,0.5315,0.533,0.518,0.533,-0.5691852472805866,0.5429543764672496,0.5468785462616088,-0.5139566936495266,-0.7685474821094072,0.41506786794766354,0.2569509040551249,-1.1431652034639175,0.5225,0.458,0.5315,0.533,0.5023,0.503,-0.4368213682897323,0.6207373767655265,0.5421221362726445,-0.5235895557222217,-0.4859750012797568,0.5506386375051951,0.45236628832647285,-0.5780202418046173,0.4887,0.6682,0.5113,0.503,0.515,0.5158,-0.4172673599687498,0.6297453917218258,0.7930871036119532,-0.14559636223778666,-0.4330111630590888,0.5828408271742356,0.5028661004672774,-0.47209256536328087,0.4266,0.5643,0.525,0.5682
9,002393.SZ,0.5193,0.568,0.1990172871551523,1.196276676017367,1.2327675365153674,0.23971060451139892,0.0031355633011059814,0.9450309890998531,0.9380673494182131,0.019811919391484523,0.4503,0.5341,0.499,0.5206,0.5193,0.568,0.1990172871551523,1.196276676017367,1.2327675365153674,0.23971060451139892,0.0031355633011059814,0.9450309890998531,0.9380673494182131,0.019811919391484523,0.4706,0.5206,0.4888,0.5409,0.5375,0.5139,0.26299610574860394,1.2729590990556134,1.3313247740312981,0.31754520492158367,0.029711017158605343,0.9714177494524365,0.9893750432662783,0.07296282710648311,0.5436,0.6491,0.5335,0.5139,0.5462,0.5886,0.2839460252899061,1.2988062127529716,1.3263969638602524,0.3135121037846288,0.12516667707401571,1.0627435989666298,1.19745679030113,0.26387414693730366,0.4533,0.481,0.5621,0.5838
