,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5456,0.6153,0.07057102466004983,1.068841666212944,1.1055137777027573,0.1185274364973789,0.16656764015716513,1.1594097451667469,1.1020583095141716,0.14692567115870886,0.6734,0.7437,0.5477,0.622,0.5456,0.6153,0.07057102466004983,1.068841666212944,1.1055137777027573,0.1185274364973789,0.16656764015716513,1.1594097451667469,1.1020583095141716,0.14692567115870886,0.6734,0.7437,0.5436,0.595,0.5213,0.5206,0.15927127258610496,1.1682034978691822,1.487119551304153,0.4163285842176786,0.2870673293903,1.3154908620069103,1.4023951433806516,0.3879250496249786,0.6572,0.6694,0.5213,0.6491,0.5376,0.6302,0.1508134696721729,1.1586681370282972,1.3834357459696243,0.34242250647401473,0.1850693313487338,1.1889449127870952,1.1435460566716633,0.18392905354184633,0.6866,0.8522,0.5633,0.6329,601818.SH
1,0.4969,0.5405,-0.28473553138072705,0.7220260867554951,0.585514883914622,-0.45525948597185983,0.04934060877729185,0.8776924369382929,0.3868866198669798,-0.6496908883269042,0.5239,0.5752,0.4823,0.5336,0.4969,0.5405,-0.28473553138072705,0.7220260867554951,0.585514883914622,-0.45525948597185983,0.04934060877729185,0.8776924369382929,0.3868866198669798,-0.6496908883269042,0.5239,0.5752,0.4823,0.5336,0.4823,0.5059,0.28611487486877707,1.273932234945042,0.9723965733233833,0.047189601073040446,0.12849121962768917,0.9341380320172458,0.45313105684824523,-0.4913896666261099,0.4449,0.4297,0.526,0.4782,0.5115,0.587,0.8425972161976036,2.1931101969631137,1.636049036769439,0.5749566112482263,0.32061810332622503,1.1256620613093573,0.6661733256061017,-0.10713589922903799,0.4137,0.3465,0.4572,0.4454,300010.SZ
2,0.5574,0.6079,0.5664335969280476,1.7110428523906,2.418902640941138,0.9320453630708173,0.1816544208996168,1.0801000532187484,1.3871567828984506,0.4723614127157419,0.5184,0.7172,0.5287,0.5601,0.5553,0.5874,-0.03491140643756534,0.9399583630321626,1.3124707093056758,0.3223530036126204,0.09188874731030736,0.9923667323284527,1.1584556442053717,0.2928300655371233,0.5184,0.7514,0.5328,0.5943,0.5594,0.6421,0.03377300954806719,1.000013174289245,1.3745036213281625,0.3759220639895232,0.21090923311107926,1.131003357481939,1.4709433982947189,0.5308710371386671,0.4057,0.5123,0.4467,0.485,0.5237,0.5529,-0.09774388110512805,0.8985596001843412,1.3409059189816,0.3439969470785696,0.15355344640678947,1.1261323801775271,1.3098409100416657,0.41615946373008716,0.5975,0.5521,0.5376,0.6022,600653.SH
3,0.5172,0.568,0.14647163034324895,1.1304793535588167,1.8805515882691928,0.707492661747553,-0.14364718674680538,0.7562690861416287,0.7563361110839071,-0.03690860107650598,0.4665,0.5477,0.497,0.5409,0.5112,0.5612,0.03715293673422615,1.010116644086706,1.3616532336945426,0.3798858072384356,-0.09611732318483215,0.791652019344559,0.8318777842760653,0.05815112604744052,0.497,0.5815,0.501,0.5409,0.5051,0.5612,-0.1671804164278656,0.8166123281817796,1.4696828956268713,0.4616148894503066,-0.08231868096538526,0.7951685644629193,0.8556145194238647,0.08574841048633418,0.503,0.5409,0.4949,0.5139,0.5441,0.6229,-0.011365715306576069,0.9586427672345056,1.4786457734053144,0.4649743088210463,-0.03345579604116965,0.8428760199540856,0.942723958550999,0.18347418033476537,0.4929,0.6423,0.5051,0.6042,002346.SZ
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603225.SH
5,0.501,0.5409,0.023836193797616118,0.9924343935107338,0.9933570101546944,0.030754789353930938,0.00720434247344387,0.8587242970589805,1.1253555042517067,0.29924523280111925,0.5436,0.5274,0.5294,0.5206,0.501,0.5409,0.023836193797616118,0.9924343935107338,0.9933570101546944,0.030754789353930938,0.00720434247344387,0.8587242970589805,1.1253555042517067,0.29924523280111925,0.5436,0.5274,0.5294,0.5206,0.5112,0.5341,-0.5165301933984036,0.5748941208304247,0.6303174556509673,-0.4106525287386446,-0.06814307380201634,0.8086789863437034,0.967205874097757,0.1485504002501991,0.5294,0.5612,0.5233,0.6153,0.5157,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1092509685115848,0.28483654785423174,0.4523,1.5078,0.5235,0.0,603010.SH
6,0.5102,0.5556,0.6876431958892728,1.91151582110939,2.5958145180751395,1.0144891535619986,-0.09497011370029793,0.808949202532909,1.5207982558555468,0.5849329181753219,0.4553,0.5149,0.4776,0.5285,0.5102,0.5556,0.6876431958892728,1.91151582110939,2.5958145180751395,1.0144891535619986,-0.09497011370029793,0.808949202532909,1.5207982558555468,0.5849329181753219,0.4634,0.5149,0.4959,0.5217,0.5122,0.5352,0.605514248198044,1.757624597571535,2.298110751842544,0.8845540477594896,-0.34394894715859703,0.6165776716479058,0.9238082676345475,0.08697525125872374,0.4919,0.5623,0.4837,0.542,0.5087,0.5942,0.6620926898854057,1.8513544398434763,2.238524861701261,0.8580003067337221,-0.42862304586462746,0.5626983685713265,0.7798557065229733,-0.08237294615333733,0.5114,0.5107,0.4876,0.5463,600275.SH
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300674.SZ
8,0.4749,0.4503,-1.4306650289762763,0.21599247039407726,0.23872508474694512,-1.2966515739598632,-1.4767002277294372,0.18043950606241152,0.21405799771690956,-1.2315440925900316,0.488,0.472,0.4924,0.5084,0.4749,0.4503,-1.4306650289762763,0.21599247039407726,0.23872508474694512,-1.2966515739598632,-1.4767002277294372,0.18043950606241152,0.21405799771690956,-1.2315440925900316,0.488,0.472,0.4858,0.5229,0.4902,0.4503,-1.471101631910897,0.2118184544493425,0.2959822021501883,-1.094828819469254,-0.8938429660247798,0.33199806956549677,0.6878329927924922,-0.06582956918071681,0.4815,0.5084,0.4946,0.4938,0.4759,0.3985,-1.4354944383894925,0.21744378526015015,0.3008949215109905,-1.07282924425323,-0.9929801045486354,0.2968909189083419,0.5640417739395128,-0.2641038462284282,0.4067,0.3407,0.4676,0.4325,002711.SZ
9,0.574,0.6085,-0.11406496461811216,0.8536726393385089,0.9634639278300812,0.013649664381075066,-0.2447091491086342,0.6994857611641851,0.646717237502445,-0.3041480442563016,0.4726,0.5612,0.4462,0.4327,0.574,0.6085,-0.11406496461811216,0.8536726393385089,0.9634639278300812,0.013649664381075066,-0.2447091491086342,0.6994857611641851,0.646717237502445,-0.3041480442563016,0.4726,0.5612,0.4442,0.426,0.5375,0.5544,0.059640475211282296,1.0253865184074304,0.8997259826584916,-0.05849596113908237,-0.2609852694574213,0.697336486682058,0.6260837319977206,-0.3367002849538753,0.4686,0.5544,0.4848,0.4801,0.5434,0.5992,0.13058239213838757,1.090798229721134,1.2367510220444773,0.2620487375120926,0.03760943504803416,0.922893055900408,1.1383210080588386,0.2604891240570355,0.4878,0.4268,0.5336,0.5499,300442.SZ
