,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.501,0.568,0.010025265135535241,0.9983417496265036,1.1373624866751446,0.17630609645192058,-0.03925304565136334,0.9032511110557158,0.8203970962805972,-0.045905757055045904,0.5416,0.6356,0.5213,0.6085,0.501,0.568,0.010025265135535241,0.9983417496265036,1.1373624866751446,0.17630609645192058,-0.03925304565136334,0.9032511110557158,0.8203970962805972,-0.045905757055045904,0.5375,0.6018,0.5274,0.5882,0.503,0.622,0.001508755833493941,0.9892270106500148,1.1848471435123198,0.21686120976579054,-0.18880304967706535,0.7745045519386444,0.6082119833634796,-0.34500576510644976,0.572,0.6356,0.501,0.6153,0.4937,0.4812,-0.03580813401918101,0.9567924262009618,1.2737833265210585,0.29117348522194025,0.05042908831729198,1.0076949491941527,0.9823654015003002,0.13345851088226474,0.546,0.5658,0.5,0.5081,300138.SZ
1,0.5301,0.5405,-0.17165557001452497,0.776271842994305,0.8753454092636307,-0.03470976616151089,0.24539010961651064,1.0192287389694843,0.8458348247378398,0.13587741025069566,0.5468,0.5475,0.5031,0.5128,0.5301,0.5405,-0.17165557001452497,0.776271842994305,0.8753454092636307,-0.03470976616151089,0.24539010961651064,1.0192287389694843,0.8458348247378398,0.13587741025069566,0.5468,0.5475,0.5031,0.5128,0.5198,0.5544,-0.36554054583499535,0.6437842507573239,0.8123317671187587,-0.08937250339164707,-0.013702200661047215,0.8116272759056402,0.503145824530606,-0.3823072103044204,0.553,0.596,0.5031,0.5544,0.5,0.4722,-0.0348884333126539,0.9221246279936802,0.5525201682066433,-0.4973923770006026,-0.021253406200063107,0.8177799364771389,0.4957491563496538,-0.3974096213824521,0.4906,0.3119,0.4927,0.5985,603799.SH
2,0.5274,0.5477,-0.19705686110270232,0.7972836631918185,0.976129855640167,0.029980954884342548,0.07650711159532561,0.9740762210120962,0.8327827604931998,-0.026033317962634556,0.645,0.8452,0.5801,0.6829,0.5274,0.5477,-0.19705686110270232,0.7972836631918185,0.976129855640167,0.029980954884342548,0.07650711159532561,0.9740762210120962,0.8327827604931998,-0.026033317962634556,0.645,0.8519,0.5801,0.6829,0.497,0.4801,-0.14366749051484126,0.8598848100113843,0.8676075251740527,-0.08814441676168383,-0.22072188577543422,0.7740078401608627,0.4591173545061392,-0.6204913127041543,0.6511,0.7708,0.4787,0.4395,0.5356,0.5778,0.07725695529766677,1.0621353464671943,1.0143073365810675,0.08051401407117827,-0.17530410039941804,0.8090907815333539,0.5018972436283287,-0.5296557419521217,0.5175,0.5749,0.5483,0.6092,600601.SH
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002877.SZ
4,0.5477,0.6018,0.2549367248337787,1.2619496249568904,1.6097886014462037,0.5253578784663473,0.31534432480083996,1.2162826267622546,1.1987347348885056,0.3625122244574183,0.5091,0.6153,0.5335,0.5747,0.5477,0.6018,0.2549367248337787,1.2619496249568904,1.6097886014462037,0.5253578784663473,0.31534432480083996,1.2162826267622546,1.1987347348885056,0.3625122244574183,0.5091,0.6153,0.5335,0.5747,0.5477,0.6153,0.31927352859916136,1.3417263434022944,1.6201802582666984,0.5284288983924204,0.30137191263069757,1.1888197947703725,1.1662644537939277,0.3345674001171332,0.5355,0.7032,0.5477,0.6356,0.5,0.5234,0.17896374473950832,1.1630966480491358,1.2724676028320268,0.29896283328504564,0.2947038687151418,1.19473573347663,1.1495769491543641,0.32123131228602164,0.5732,0.7453,0.502,0.5578,300400.SZ
5,0.5193,0.5274,-0.07534411311589205,0.9116338127446605,0.9728355338150544,-0.008401246650536914,-0.03427765379458253,0.8794239416611923,0.9813148047637276,0.0792202487656471,0.57,0.6018,0.5517,0.6356,0.5274,0.5477,0.027404474099570697,1.0144485604124271,1.0588814207391473,0.07420849880292993,0.07899946658739071,0.9922036598873066,1.2310492760782432,0.3057744895295934,0.5659,0.622,0.5517,0.6356,0.5456,0.6356,0.2221916483984852,1.2296440362727603,1.3676015337340726,0.33084517117623935,-0.019466389547676932,0.8949407089706298,1.0107412880723585,0.10884277725945823,0.5497,0.5139,0.5254,0.5409,0.5254,0.5579,0.25605611999550953,1.2758179400040466,1.5407073196771155,0.4509856436210001,0.1525265213555129,1.0858418524625624,1.4253478336657393,0.45282859906583794,0.4713,0.4235,0.5317,0.4567,600348.SH
6,0.5294,0.4936,0.018977196233882047,1.0102375038958167,0.751528727055885,-0.24768875062623472,0.33125401385166964,1.3536990888767122,1.65813196682612,0.6098661788710593,0.5517,0.6558,0.5639,0.5477,0.5254,0.5139,-0.014094933092732062,0.9775431899371596,0.9082296486021895,-0.06126635281156538,0.29000228425851793,1.299124215449056,1.5268713939231289,0.5273627196847558,0.5254,0.6829,0.5517,0.5274,0.5051,0.4868,-0.09089652869748766,0.9040578624219648,0.8417873187383904,-0.13870621088263588,0.20607966454155677,1.1980794171276583,1.2905618086494006,0.35951748025083347,0.5781,0.6153,0.5598,0.5341,0.5282,0.515,0.01831262262916957,1.0183126226291697,0.7935443178926428,-0.19852614327679663,0.009164538009386828,1.008997012587965,0.8705838710421322,-0.03431277281350656,0.502,0.664,0.4794,0.4595,600262.SH
7,0.5375,0.5477,-0.1723479699448027,0.8170150336219443,0.9614760402055753,0.005062989941467866,-0.3605166466504306,0.6283255448945662,0.4395204686613499,-0.669338598110069,0.501,0.5882,0.4929,0.4936,0.5375,0.5477,-0.1723479699448027,0.8170150336219443,0.9614760402055753,0.005062989941467866,-0.3605166466504306,0.6283255448945662,0.4395204686613499,-0.669338598110069,0.501,0.5882,0.4929,0.4936,0.5538,0.5477,-0.12717963236244534,0.8603854700005376,0.8737797256633739,-0.0894187453618647,-0.1538145127486939,0.7787309115955462,0.6646486755976556,-0.25593433030659574,0.5274,0.568,0.5254,0.5544,0.532,0.5445,0.08430146726985,1.0474135114393746,1.1311872476751603,0.16259254837657244,0.17271352203153403,1.0305554940033117,1.2809544606838876,0.39712173925385985,0.5661,0.489,0.5021,0.5,601218.SH
8,0.5355,0.5747,-0.12563186826265227,0.8602196382159658,0.7999783608398502,-0.18259031217596608,-0.35389924684383717,0.6459012380262554,0.5385788664857565,-0.5062317871693578,0.5071,0.426,0.5578,0.5815,0.5517,0.6018,-0.08053395407332135,0.901897356495245,0.9498741222132479,-0.011901836431724544,-0.25802551678374236,0.7139848050579518,0.6525092181204646,-0.314484327049168,0.5071,0.426,0.5578,0.5815,0.5598,0.6491,0.13140887762030012,1.118996615045496,1.1840821185840973,0.20580884900622443,-0.08713568975868247,0.8432967123522822,0.9190175615640145,0.027295327000951747,0.572,0.6491,0.6065,0.6964,0.5128,0.5461,0.057385381856402407,1.0322265513285367,0.9903565617311265,0.035218157165677326,-0.1684191988002189,0.7854405384077023,0.7806415168387183,-0.135271691082121,0.4785,0.5112,0.5514,0.6241,002363.SZ
9,0.5267,0.5513,0.12995691829043374,1.1096654625236966,1.2256794286020605,0.27442060803099577,0.11822694915067461,1.0378221030674744,0.7292229337648479,-0.15263782168764922,0.4962,0.5513,0.5674,0.6361,0.5267,0.5513,0.12995691829043374,1.1096654625236966,1.2256794286020605,0.27442060803099577,0.11822694915067461,1.0378221030674744,0.7292229337648479,-0.15263782168764922,0.4962,0.5428,0.5674,0.6361,0.5267,0.5683,0.09684513400067445,1.0681274222910788,1.1681993121059264,0.22907902334592273,0.29386384466858273,1.2339434757985848,1.036918729826017,0.19863596934816696,0.4682,0.5089,0.5573,0.6531,0.5172,0.5659,0.08378016851688208,1.0652657576511042,0.984812939675024,0.045660290036485696,0.1908360582536153,1.1220342812345574,0.8434035770907761,-0.00741960348176781,0.4745,0.6973,0.5387,0.6186,300455.SZ
