,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.4894,0.4938,-0.14997120678255327,0.8367710043873287,0.8830171930183253,-0.09134694843156999,-0.5631340132051581,0.5129791519551999,0.5803192763063938,-0.4286081546156887,0.4312,0.4762,0.4974,0.5556,0.4894,0.4938,-0.14997120678255327,0.8367710043873287,0.8830171930183253,-0.09134694843156999,-0.5631340132051581,0.5129791519551999,0.5803192763063938,-0.4286081546156887,0.4312,0.4762,0.4974,0.5556,0.4894,0.5203,0.10338137841743406,1.0852826572326486,1.1020557389277783,0.12211587156469719,-0.6097330386859154,0.48818414956075723,0.5285402982763744,-0.5218062055772034,0.3942,0.4233,0.4894,0.5291,0.5301,0.5829,-0.3206629703564861,0.6907337488079361,0.7139442444621916,-0.2872736523299516,-0.6261627165466699,0.4762952710216218,0.5111727596763672,-0.5546655612987121,0.3889,0.4145,0.4453,0.4533,002309.SZ
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600788.SH
2,0.5108,0.5239,0.5037010308104244,1.5890008924723455,1.06584313023858,0.14978331416414212,-0.21780377305133153,0.685532978650111,0.3531393316814166,-0.7585073511136455,0.6483,0.6614,0.5481,0.5501,0.5167,0.4912,0.4179054522955375,1.463568722297353,0.7437670454642442,-0.20109276016226627,-0.245263994900994,0.6735102178270784,0.3340835983067565,-0.8134277948129703,0.6483,0.6614,0.5481,0.5763,0.5088,0.4912,0.20038475114865784,1.1737589003568065,0.7410659744637429,-0.2110424372520729,-0.10091463944362977,0.7611748052778656,0.4462201878523761,-0.5247290838982419,0.6365,0.7007,0.5069,0.5959,0.5175,0.5339,0.3131290461051024,1.3222882289009514,0.7222030127944561,-0.22980550441374925,-0.3639664744858928,0.5975897812428815,0.263420216110657,-1.0508327539827684,0.5672,0.7971,0.5377,0.6614,300192.SZ
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603232.SH
4,0.5822,0.6085,0.042141301323058114,1.0059193888606763,1.1839550317656165,0.22304196994679243,0.47862889826473737,1.4485008583298207,2.0182610879794445,0.8412828880302518,0.3895,0.3989,0.5822,0.6288,0.5842,0.6085,0.042141301323058114,1.0059193888606763,1.1839550317656165,0.22304196994679243,0.47862889826473737,1.4485008583298207,2.0182610879794445,0.8412828880302518,0.3976,0.3989,0.5882,0.6356,0.5659,0.6626,0.1219600291848538,1.0908291775419166,1.4677729613447688,0.43891178843653084,0.3334497202151839,1.2597492173574256,1.5093627893107722,0.5509245319311449,0.4909,0.4665,0.6268,0.6964,0.5596,0.6383,0.26599068525694436,1.2623955580697606,1.675041302573205,0.5804390019302714,0.22958675233286796,1.1693911570734379,1.2257896237136245,0.34319859616651305,0.5551,0.4082,0.5287,0.485,300329.SZ
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300659.SZ
6,0.5314,0.6085,-0.1762624300400656,0.8031036101648005,0.782382118407071,-0.18249256050478518,-0.1762807779326029,0.7275761909906402,0.5055433847043496,-0.489966867070108,0.5213,0.6288,0.5254,0.5747,0.5335,0.6018,-0.07286057147619843,0.8957591997245165,0.914118773056125,-0.031849482577135546,-0.22067583833106322,0.6976561797238066,0.46253793830999623,-0.5787569878670284,0.5091,0.6018,0.5254,0.5747,0.5416,0.5815,-0.03611396530642938,0.9307806208274247,0.8862576411139141,-0.06388196159301793,0.0055333936590358235,0.8769797256304936,0.7275667857749153,-0.12633852388683042,0.5842,0.7099,0.5314,0.5612,0.5176,0.5659,-0.10125942699652404,0.8674889318929189,0.8125319879074738,-0.13714012831077,-0.12086033032290788,0.7852799039845355,0.5647059117587263,-0.37912597185071806,0.5132,0.6382,0.5505,0.6117,600330.SH
7,0.5152,0.5274,0.1129864160260915,1.1011995446265637,1.4298293731182004,0.39288155331000063,0.110235622816724,1.0175310694129507,1.4635719645219092,0.5466159409881486,0.5335,0.5139,0.4949,0.5341,0.5233,0.4801,0.21506444203403158,1.218161299587675,1.5740725401886666,0.4923690722566634,0.04948820069061835,0.9507622856781558,1.2945094541948043,0.42512109673593723,0.5355,0.5747,0.4949,0.5341,0.5172,0.5139,0.23372839935567313,1.2494215416304282,1.7078047842916562,0.5671437104355345,0.1463000752463195,1.0539740557088138,1.5717341423022377,0.6187448458473396,0.5355,0.4868,0.4828,0.5815,0.5488,0.5785,-0.06963516308651832,0.9167257944910571,1.5148350290994677,0.46654609056742674,0.17550794269003472,1.1055858473589464,1.6669960989725003,0.67716058073477,0.4878,0.5442,0.5227,0.4821,000886.SZ
8,0.5321,0.5882,0.14374672452877055,1.1353083066201846,1.0903780650076997,0.11871014706640691,-0.2382965255369959,0.7392489649051702,0.8058669117313485,-0.11490894771803961,0.5401,0.7219,0.516,0.5971,0.5321,0.6328,0.21922801381022344,1.2284396209193174,1.3039915635355748,0.29150603516761286,-0.37830876452763684,0.6369336479564929,0.6084138020925244,-0.39493342569932127,0.5802,0.6506,0.5214,0.5615,0.4893,0.5169,0.1555099500297638,1.147872619646509,1.1585750119322324,0.183616640495642,-0.024889861342268657,0.9244986321201494,1.234953925212014,0.31190438067141496,0.4118,0.508,0.5027,0.4189,0.5116,0.4845,0.025205697053537625,1.0252100840336134,0.9136833570825607,-0.050128746145967296,-0.027388906574289343,0.9673178503149983,1.2297353813251455,0.3069062902073736,0.5511,0.6272,0.5014,0.652,000415.SZ
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688388.SH
