,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,603728.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,002202.SZ,0.5216,0.5407,-0.2015728693250167,0.7787751173616144,0.6473741824172538,-0.37453981124428465,-0.22325453140496157,0.6825493027631621,0.5861853338260946,-0.337658622907362,0.5051,0.486,0.5092,0.5065,0.5216,0.5407,-0.2015728693250167,0.7787751173616144,0.6473741824172538,-0.37453981124428465,-0.22325453140496157,0.6825493027631621,0.5861853338260946,-0.337658622907362,0.5051,0.486,0.501,0.486,0.5195,0.5544,-0.03256687134575781,0.9177998930340542,0.6822241178970242,-0.3138565475614712,-0.009254883317735996,0.8608356837018194,0.8994316889027046,0.09034067326708926,0.5216,0.6092,0.5031,0.5955,0.5103,0.5303,0.26797810457979165,1.2569147701173855,1.1905752278432795,0.23009901803446509,0.05371200096452189,0.9371033755216156,1.0199214622358672,0.21627444183160469,0.4074,0.535,0.5535,0.5898
2,002666.SZ,0.5456,0.5274,0.03066243962671293,1.00960853585585,1.1529825520184238,0.20847440880688664,0.4160069314809185,1.397885033916686,1.4494997345706018,0.5723491086048151,0.6653,0.8925,0.5984,0.7235,0.5456,0.5274,0.03066243962671293,1.00960853585585,1.1529825520184238,0.20847440880688664,0.4160069314809185,1.397885033916686,1.4494997345706018,0.5723491086048151,0.6653,0.8925,0.6085,0.7437,0.5416,0.5544,0.17943122434406444,1.1742106913188204,1.33738016945513,0.35691927976839366,0.5184876602320672,1.560951551543465,1.779730822753779,0.7773105661071122,0.6856,0.8114,0.6045,0.7167,0.5216,0.57,0.07783593068735223,1.066349977742369,1.2218420859731611,0.2758189894918106,0.327171689447216,1.2928090783060615,1.2143832699619599,0.39467862453740993,0.5255,0.6857,0.5485,0.6117
3,002849.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,300202.SZ,0.5172,0.5341,0.004453499593174766,0.9795200397997685,0.8182916757925159,-0.07343265761273732,-0.05764362765408426,0.867281255717952,0.6544975861868685,-0.07114367235458852,0.4767,0.6964,0.4604,0.5071,0.5172,0.5341,0.004453499593174766,0.9795200397997685,0.8182916757925159,-0.07343265761273732,-0.05764362765408426,0.867281255717952,0.6544975861868685,-0.07114367235458852,0.4767,0.6964,0.4807,0.5206,0.5172,0.5206,0.1615955415271732,1.132460563608387,0.9648255568503611,0.06211829681324904,0.09192402999709282,0.9347900890964501,0.8844485857578643,0.22799164294776508,0.4828,0.6018,0.5193,0.5341,0.5239,0.5059,0.06663618299735571,1.058380073975269,1.0318989156613017,0.12010155924002397,0.030227885985301545,0.993113279243023,0.781634819558319,0.10459935492418293,0.5549,0.4607,0.4918,0.5578
5,002174.SZ,0.4929,0.5206,-0.1809875187603202,0.8196533982646044,0.6083206650280976,-0.4141790180693538,-0.19695406675926014,0.7787303351831423,0.3637695218286402,-0.7949122893217195,0.5477,0.4462,0.5233,0.4868,0.497,0.5206,-0.05698603569330908,0.9351607521165517,0.5919548457746727,-0.43835820903708844,-0.1424322470330196,0.8344331257848415,0.4060168904015464,-0.6858686498692382,0.5477,0.4462,0.5112,0.5071,0.499,0.5341,0.07444313561732675,1.035696408209898,0.8154487245193978,-0.128758537286669,-0.1324037618216236,0.7794625927658139,0.41447070686612136,-0.6658116794464461,0.5274,0.4868,0.5233,0.5071,0.5271,0.5139,-0.022054070056372953,0.9780111049918038,0.5542101215650043,-0.49839238665231056,-0.18363579080562115,0.8278147988101969,0.3737303120366681,-0.7682757374144416,0.6443,0.603,0.5316,0.5567
6,300298.SZ,0.5317,0.5726,-0.014433144975380258,0.9546185676537369,1.0414482765813617,0.0925454968941885,0.23566707750468618,1.137752172870314,1.1005543224091394,0.29012076443116364,0.4888,0.5726,0.5051,0.5794,0.5337,0.5521,-0.022535315264767153,0.9476466661078541,1.036012673908064,0.08720822941655265,0.27363160799839675,1.1818086910826355,1.187406911749941,0.36604982541858444,0.4888,0.5726,0.5051,0.5794,0.5256,0.559,-0.04350443051867953,0.9256060097089952,1.1086295734418172,0.15673353576562704,-0.03807291912162314,0.863308813849055,0.6362525684875298,-0.25735922882145484,0.5133,0.5999,0.5501,0.593,0.5184,0.5601,-0.0932361011293312,0.8866721994895683,1.1190883639063085,0.15777577428378947,0.15326758065129348,1.0425202315199857,0.9329308170160369,0.12532177072437845,0.5603,0.5794,0.5165,0.5716
7,600810.SH,0.5089,0.5036,0.1670125314369916,1.1674493711473992,0.8515230093158902,-0.06704710838521516,0.18407892864237546,1.1350228356153869,0.6345055362399287,-0.16533181623471568,0.5268,0.4241,0.5169,0.5302,0.5249,0.5169,-0.013605070190663038,0.9780306662195445,1.0302439049397205,0.11791780715210011,0.35292782232380826,1.3445170501658898,0.8898865740265482,0.17236597112815,0.5268,0.4241,0.5169,0.5302,0.5169,0.5302,0.13407071078645483,1.1322032522104148,1.0847269786204223,0.1745182891280157,0.10625798812441657,1.055780910277707,0.5429258350982467,-0.32097369727063324,0.4692,0.4573,0.5268,0.5434,0.5112,0.5206,0.08604416525916707,1.083717064733619,0.5760019673349295,-0.4507248936300869,0.22609001399062462,1.2170622191696954,0.69050139031961,-0.08130964553821726,0.497,0.4923,0.5292,0.6372
8,002236.SZ,0.5336,0.5703,0.28774587244433814,1.297720023344452,1.1505344961633608,0.21002799368016684,0.23187735360010076,1.1517505160687773,1.07867498368435,0.3086634221511909,0.5825,0.6789,0.5743,0.6246,0.5479,0.5906,0.3575106979529372,1.4061087826660275,1.2433510659019906,0.28482460877627447,0.3081240674786243,1.3017000774315417,1.2572598667938308,0.46115684990823785,0.5438,0.6178,0.5743,0.6246,0.5377,0.5567,0.14576082723572648,1.147125370583902,0.9085532307171503,-0.035725332096581325,0.1252337212975927,1.0932293668062179,0.8715782030372201,0.09537615754617479,0.5275,0.5363,0.5377,0.5499,0.5207,0.5187,0.10447851575853487,1.0941834165662219,1.0010025536361713,0.05763241549645992,0.17991376968600561,1.1121472295369585,0.9730094808539997,0.20473625432300052,0.5633,0.5034,0.5348,0.5601
9,000070.SZ,0.5416,0.5815,0.01663118418827947,0.9928890438038781,0.6345758128037733,-0.2903847544823912,0.23764861201915727,1.1951845382559316,0.5764055751964261,-0.22370891110904118,0.5822,0.6897,0.5761,0.6694,0.5355,0.6085,0.12748052321809208,1.1158115408221922,0.8156409692454424,-0.0463072700742877,0.1785500348638327,1.1255229721400206,0.51214566040517,-0.3419060654196901,0.5923,0.7032,0.5761,0.6694,0.5132,0.5409,0.11006864087842344,1.097424967505545,0.8461486422285202,-0.003900546973402641,0.3439308982185505,1.336359514663262,0.7130783847154759,-0.011144338710254664,0.57,0.6897,0.5355,0.6153,0.5464,0.5292,0.16415053600387003,1.1708312342870224,0.5750271215695028,-0.38154904141034707,0.4103560203630581,1.4748563897027471,0.8144613873054656,0.12170590557876032,0.5427,0.5962,0.554,0.5567
10,601107.SH,0.5761,0.6153,-0.14045481052720113,0.8588407795089249,0.9623675512065984,-0.01596143854401301,0.3642836545294367,1.357330866435981,1.7446223277694588,0.6335433586209976,0.6268,0.7302,0.5416,0.5882,0.5761,0.6153,-0.14045481052720113,0.8588407795089249,0.9623675512065984,-0.01596143854401301,0.3642836545294367,1.357330866435981,1.7446223277694588,0.6335433586209976,0.643,0.7099,0.5416,0.5882,0.574,0.6018,-0.1817664067176557,0.8202654436624007,0.993248233402925,0.022224369009198233,0.24411230718971033,1.20648287436092,1.3716312990100887,0.39320066394154496,0.6288,0.7032,0.5497,0.6288,0.5135,0.6081,0.19336222296447392,1.1954195459059307,1.397371734611643,0.3662000837402301,0.2045322377493231,1.166200812967564,1.2665754560712772,0.3140405250607706,0.5205,0.4372,0.5262,0.594
11,000763.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
