,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5193,0.5815,-0.25060280277705793,0.7608012697576165,0.48215229607034665,-0.6737815040123574,-0.42686146408300396,0.6113166637970696,0.3232870681517416,-0.9993728100501763,0.6349,0.7099,0.5314,0.5747,0.5193,0.5815,-0.25060280277705793,0.7608012697576165,0.48215229607034665,-0.6737815040123574,-0.42686146408300396,0.6113166637970696,0.3232870681517416,-0.9993728100501763,0.6349,0.7099,0.5213,0.5409,0.5172,0.595,0.0681526722294281,1.045647270284493,0.9484678107272025,-0.012666873884997765,-0.18048649727231653,0.7657536075708254,0.529910021083768,-0.5066228764288014,0.6694,0.8587,0.5598,0.6288,0.5166,0.5878,6.745603146241647e-05,0.9797808896606108,1.117631739802962,0.1429059067878051,-0.18742453129824216,0.7843744211949616,0.5222319163992627,-0.5204989444806527,0.5051,0.6517,0.538,0.6776,601788.SH
1,0.5263,0.5523,-0.10537020963618016,0.8921446447023679,1.566498913886324,0.6027139526431815,-0.10864707592796104,0.8489032971878557,0.7127022006362024,0.04964937014138976,0.5517,0.6173,0.5244,0.4678,0.5322,0.5328,-0.19031883470984962,0.8204159749948766,1.1163351334109213,0.2542662562830829,0.28211273084376853,1.245038024708308,1.5593241632503858,0.8311689836848487,0.5517,0.6173,0.5244,0.4678,0.5185,0.6108,-0.09277817033199896,0.9010187338053794,1.3135326591834982,0.42780114970871735,-0.5499948343235463,0.5474065105438136,0.2936623251533621,-0.8330461466497812,0.5439,0.6108,0.4698,0.4548,0.5198,0.5225,-0.3075460021363572,0.7172975987944916,0.7196441321464199,-0.19405587030101165,-0.3098617467149064,0.6632572471887299,0.47473842791449816,-0.3527799714325012,0.6497,0.6849,0.5717,0.6418,002054.SZ
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601816.SH
3,0.5619,0.6288,0.011859871272854483,1.0055702243402398,1.0972786463084807,0.10110640683276689,0.3052109328765835,1.326889368635977,1.400137003943855,0.36437713412974715,0.5923,0.6829,0.5254,0.5815,0.5619,0.6288,0.011859871272854483,1.0055702243402398,1.0972786463084807,0.10110640683276689,0.3052109328765835,1.326889368635977,1.400137003943855,0.36437713412974715,0.5943,0.6558,0.5335,0.6018,0.5517,0.6423,0.10913414563989995,1.1077576752858604,1.2250706583770379,0.2117834865029816,0.32194849185120666,1.3506926501444096,1.4478063925063283,0.3978522520789934,0.6065,0.6491,0.57,0.568,0.5252,0.5392,0.2758694361372484,1.3090869134941707,1.3829500389149056,0.3322767699515057,0.42236319582710635,1.4918216451112398,1.7699062759023756,0.5986816600307927,0.5825,0.6993,0.5885,0.6173,600900.SH
4,0.5259,0.4874,-0.26867302302745855,0.744381728304157,0.8027569148426491,-0.18231443275436215,0.05881408637212088,0.937202900919516,1.0174575759146953,0.15779755499581727,0.5967,0.4717,0.5731,0.5503,0.5212,0.456,-0.006405101150737835,0.9687093958233576,0.9128741938599101,-0.052859985860372244,-0.029323054176685848,0.8628670331338978,0.8527402223517965,-0.01847672610179607,0.5967,0.4717,0.5731,0.5503,0.5,0.4796,-0.013314101421581043,0.9578515391712892,1.0903233591335042,0.12121906156428254,0.026785174695473257,0.902219041669799,0.9541420437597974,0.09373973164252203,0.467,0.3774,0.5236,0.566,0.4793,0.5109,-0.07540778054440365,0.9178869785271583,0.8998565931209048,-0.06643522405188479,-0.32177998023138776,0.6865124944630678,0.47453519952069434,-0.6033905782111997,0.3475,0.331,0.4775,0.5359,603309.SH
5,0.5619,0.5544,-0.24500589405419376,0.7610992519179971,0.6154586124202085,-0.4132027739906417,0.24016218780953924,1.1711760456245455,1.0729522081628105,0.21171869816868477,0.5416,0.568,0.6045,0.6356,0.5619,0.5544,-0.24500589405419376,0.7610992519179971,0.6154586124202085,-0.4132027739906417,0.24016218780953924,1.1711760456245455,1.0729522081628105,0.21171869816868477,0.5396,0.568,0.6045,0.6356,0.5558,0.5544,-0.2460557095820139,0.7570561858736408,0.6432076788559078,-0.36380793255813315,0.20742348168746272,1.1344175664496015,1.0049455194546337,0.14624128592453156,0.6349,0.737,0.6024,0.622,0.5247,0.4875,-0.23316837103038918,0.7761248543213984,0.6731194685867883,-0.32860157832759496,0.05712747991522671,0.9889543068007497,0.7440112268371253,-0.15435071761994007,0.5329,0.6859,0.5673,0.6694,002487.SZ
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603016.SH
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002143.SZ
8,0.501,0.5409,0.04650334613381307,1.032688321256426,1.150527293548952,0.174566880569266,-0.11860910436552079,0.8180986297006707,0.8994451044496586,0.02544536943518491,0.6308,0.7437,0.5091,0.6491,0.499,0.5409,0.021649968910068068,1.0069869302593568,1.1567804181584163,0.18031487677079924,-0.18293695033744642,0.7682858687563151,0.7908111019052975,-0.1032103225086663,0.6308,0.7437,0.5071,0.6491,0.5091,0.5544,-0.08646736950236458,0.9011663313684942,1.031773670549741,0.0671833432035237,-0.10707620448414372,0.8259804322074862,0.9204356291388022,0.0485111691979391,0.6308,0.6356,0.4787,0.5274,0.4791,0.4982,0.07230515216971567,1.0617901661713343,1.299299800864737,0.3000838538139956,-0.23209298794769578,0.7357927126322678,0.7167803716707397,-0.2015223977291647,0.6442,0.7157,0.5372,0.5165,600576.SH
9,0.5135,0.5659,-0.040443028949634655,0.9351670101283794,0.8322739937732421,-0.11636631677587059,-0.3807158984163255,0.614117294963852,0.5546393394281562,-0.42735378890640063,0.4576,0.6349,0.5114,0.5935,0.5052,0.5452,-0.19388228597749896,0.8012830482749065,0.8432298203244015,-0.11277655407329382,-0.4324824592376395,0.5824342162767665,0.5000896755997739,-0.5308869105490286,0.4596,0.5935,0.5114,0.5935,0.5093,0.5176,-0.2098812188944701,0.7931243795620635,0.6866027152261157,-0.3111064610949091,-0.6946759188985885,0.4595808770477386,0.2959081649581016,-1.0552738298709268,0.4327,0.5797,0.5072,0.5383,0.4978,0.5313,-0.2612330040694787,0.7426302557050296,0.7870016994172849,-0.1595439312981705,-0.45025639412182306,0.5794352167213971,0.4823234864519367,-0.5664347803173958,0.4328,0.6513,0.5201,0.5849,002073.SZ
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603398.SH
11,0.4929,0.6153,0.5431870566942129,1.6725381110257,1.7832536950865474,0.6093163014761078,-0.2315995740931695,0.7126801008163886,0.737851055065276,-0.19054828010780211,0.501,0.5612,0.5091,0.6491,0.497,0.568,0.2839717629325531,1.287583028896748,1.2855453834902575,0.2826978017109976,-0.18570815415709935,0.7454127153233139,0.8087962636303557,-0.09876544023566186,0.499,0.5612,0.5051,0.6423,0.4787,0.5612,0.45030152752817254,1.517777233637878,1.5153752978102166,0.4490275663066171,-0.2417099260639861,0.7037022176166413,0.7230159695207014,-0.2107689840494354,0.5132,0.568,0.4929,0.622,0.5114,0.5866,0.37090582956927687,1.3961219889338206,1.484700835576818,0.43444724305528165,-0.17280602481979573,0.7555150066813584,0.8299101075037704,-0.07296118156105469,0.4582,0.5227,0.4887,0.6502,603311.SH
