,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,300762.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,000716.SZ,0.4746,0.5274,-0.030988801876265792,0.9478141449345556,1.475630717609213,0.4428307293714861,-0.3308643872469464,0.65520247840749,0.46749673569510136,-0.565691844092453,0.4706,0.4733,0.4949,0.5341,0.4706,0.4868,-0.000847211415462859,0.9799831416334237,1.2417836446974995,0.27725482676960933,-0.2781180314749257,0.6908466183893638,0.5195270641455083,-0.46019913254841116,0.4726,0.4665,0.4909,0.5206,0.5071,0.5071,-0.41986506781184024,0.6407239521498802,1.1374982306002817,0.18543548210817273,-0.2986815242755236,0.6778116837356774,0.49827863004750494,-0.501326118149607,0.5598,0.5274,0.5051,0.4801,0.4803,0.5095,0.00545017422037139,0.9701307150843745,1.4981102722187578,0.47365543271585103,-0.01270647691289617,0.8732675888731966,0.8846018680738025,0.07062397657564767,0.5574,0.6284,0.528,0.5383
2,000971.SZ,0.5124,0.5602,0.18821920624414487,1.1797914809357577,2.4061492353881917,0.9944445436477898,0.5321288711911254,1.6234436601029472,3.451414078667525,1.6136539529682241,0.5373,0.5256,0.5041,0.5533,0.5124,0.5602,0.18821920624414487,1.1797914809357577,2.4061492353881917,0.9944445436477898,0.5321288711911254,1.6234436601029472,3.451414078667525,1.6136539529682241,0.5747,0.5394,0.5041,0.5602,0.5519,0.5602,0.06512923190427014,1.046534501951422,2.319274607221332,0.9590687649533867,1.0075123051817965,2.559453055286142,8.947906677485657,2.564420820949566,0.5021,0.5048,0.5685,0.5809,0.5186,0.5616,0.31513516513519824,1.3491242124740515,1.719279563385801,0.6561719181996903,0.5504008752009596,1.6349376802433093,3.581976197466473,1.6501979609878923,0.5921,0.7252,0.5389,0.5895
3,688368.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,300120.SZ,0.5436,0.5815,0.09970944681679601,1.0781509917428245,1.1403060103420237,0.16681583494517316,0.09361810434928412,0.9677115765941346,1.2172686732053435,0.36362493649505045,0.5132,0.4192,0.5497,0.6964,0.5456,0.5815,0.09970944681679601,1.0781509917428245,1.1403060103420237,0.16681583494517316,0.09361810434928412,0.9677115765941346,1.2172686732053435,0.36362493649505045,0.5132,0.4462,0.5497,0.6964,0.5254,0.595,0.012344224691933012,0.9777879469700825,1.0345311636367436,0.07569251617396465,-0.17248925192707737,0.7302584821630409,0.7142198393897249,-0.16858977605767284,0.4807,0.3516,0.5051,0.568,0.5126,0.5182,-0.0137847762393917,0.9541367725335365,0.9521453008329985,-0.008292329929016004,-0.04154682718496748,0.8346885160815684,0.928774859868861,0.09329507342654718,0.4385,0.4645,0.4949,0.6203
5,603217.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,002656.SZ,0.5536,0.628,-0.08848440702562772,0.9099666102144389,1.570685944662757,0.5109920150081257,-0.5953816640602793,0.5315841937457778,0.707312617342948,-0.11749594874815267,0.5014,0.57,0.5768,0.657,0.5536,0.628,-0.08848440702562772,0.9099666102144389,1.570685944662757,0.5109920150081257,-0.5953816640602793,0.5315841937457778,0.707312617342948,-0.11749594874815267,0.4783,0.5314,0.5768,0.657,0.5507,0.6087,-0.3463544198116209,0.6946622514520926,1.1151253443405913,0.1808240805402544,-0.6780949433146145,0.48386174606439364,0.5993626967339172,-0.28292250725682344,0.4725,0.4444,0.5536,0.5894,0.5,0.5258,0.11746659198454915,1.0912919618036498,1.633596127442632,0.5484846025524311,-0.21907035523874938,0.6982873794553425,1.5096895632977863,0.6351266688949069,0.3808,0.4942,0.5263,0.5166
7,002002.SZ,0.485,0.5158,-0.1316347528034311,0.8634020034553255,0.9709534052798424,0.031408500577619944,-0.5295220031822522,0.534058563805514,0.36013495753225344,-0.7905154030544383,0.4804,0.4157,0.4503,0.3541,0.4873,0.5235,-0.1316347528034311,0.8634020034553255,0.9709534052798424,0.031408500577619944,-0.5295220031822522,0.534058563805514,0.36013495753225344,-0.7905154030544383,0.4804,0.4003,0.4296,0.3464,0.4781,0.5235,-0.3052536958808839,0.7254319828137444,0.664529412046778,-0.33846879151306997,-0.4487660673211837,0.5849125303414634,0.4235666936233061,-0.6290035313323012,0.5058,0.4388,0.4296,0.3772,0.527,0.531,-0.5951001403410819,0.5323449252504195,0.5153120467935645,-0.5981911875704358,-0.1369941574974729,0.7527182196333592,0.7895299647009986,-0.005459711684879867,0.4023,0.4341,0.5083,0.4671
8,002209.SZ,0.5647,0.6229,0.31731976383406946,1.3275660179541626,1.7773091844311484,0.6440455394190786,0.21634412883271453,1.0989209202642973,1.3950839012188663,0.5475525246120886,0.499,0.4997,0.577,0.5886,0.5524,0.6023,0.23865336787787944,1.226336380963028,1.6228896601026317,0.5619939323212193,0.031165243736009957,0.9183662123171066,0.9625573440844143,0.1771947544186795,0.4887,0.5065,0.5749,0.5749,0.5585,0.5886,0.38664124864595906,1.4307897159949463,1.9776255295012388,0.7550344176595356,0.22701253711914227,1.1241794460407986,1.4244692698617862,0.5688893411849438,0.5175,0.5613,0.5873,0.5613,0.5577,0.587,0.31087123458942695,1.3295443014785595,2.50016216820735,0.9927242313492713,0.28030933737145214,1.1949067946634655,1.5847934115926032,0.6754829416895635,0.4813,0.574,0.5218,0.6237
9,300084.SZ,0.5558,0.5747,0.18091748876436595,1.1683166382674643,1.6125456134946832,0.5208051570104717,0.5313305132256873,1.4933474616383609,2.989849617527117,1.2961372571741787,0.3874,0.4124,0.43,0.568,0.5558,0.5747,0.18091748876436595,1.1683166382674643,1.6125456134946832,0.5208051570104717,0.5313305132256873,1.4933474616383609,2.989849617527117,1.2961372571741787,0.3874,0.3786,0.432,0.5747,0.5436,0.5882,0.17870822394349806,1.1661125403437416,1.6277649824305604,0.5289586781097367,0.3382704482299552,1.2242333052089196,2.031422622342608,0.9100171271827147,0.3915,0.4801,0.4686,0.5477,0.5591,0.5837,-0.05894407549239882,0.9303653353265996,1.1610606414847757,0.2034892005575642,0.5241078556820236,1.543442236130083,2.9449768477398193,1.2816919420868513,0.4335,0.4158,0.4805,0.527
