,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.4702,0.4312,-0.40376058423728206,0.6201079440870867,1.1206604396433562,0.22332271693437344,-0.3594830455377283,0.5467690796571989,0.8227251163934565,0.18389223658781134,0.4292,0.3217,0.423,0.4449,0.4702,0.4312,-0.40376058423728206,0.6201079440870867,1.1206604396433562,0.22332271693437344,-0.3594830455377283,0.5467690796571989,0.8227251163934565,0.18389223658781134,0.4292,0.3285,0.46,0.4723,0.4846,0.4791,-0.05385800646545186,0.9129853343083063,1.1412268266883452,0.25117060761943366,-0.4628532962377396,0.5238053133292058,0.6683244419090406,-0.022848264812210972,0.4045,0.3354,0.4538,0.527,0.488,0.4814,-0.30873787060166935,0.6661198830853142,0.6004900035966814,-0.3683093315741811,-0.8135546020649665,0.34587636663189353,0.330946250470927,-0.7242508764666649,0.5593,0.6098,0.5325,0.587,000760.SZ
1,0.501,0.4868,-0.23521721871767176,0.7719481767883293,0.693928951311237,-0.33433556204116616,-0.2976293977726713,0.67138083249003,0.5354897678375428,-0.4842801659970072,0.5538,0.4327,0.5254,0.6018,0.5112,0.4936,-0.3070666639477904,0.7162839296773185,0.7610346507535042,-0.23430608999493077,-0.3330141165061349,0.6535970744595491,0.49861999774062765,-0.5550496034639346,0.5497,0.4733,0.5152,0.5815,0.5091,0.5341,0.05504229557168594,1.0325760133821977,1.0728772725047557,0.1067836737530357,-0.3642023673894065,0.6363089925003301,0.46844928509811534,-0.6174261052304779,0.5558,0.5815,0.5233,0.568,0.5105,0.5021,-0.032478901315815045,0.9402406931906292,0.7336150867493787,-0.2510561447000122,-0.3621184727470984,0.6427316512435889,0.47041986456326335,-0.6132583159458617,0.5112,0.4057,0.4835,0.4527,002116.SZ
2,0.5193,0.595,-0.054432460734590515,0.9157343125619295,1.5921297361753066,0.5149131309223238,-0.1387678331007129,0.7916399867855564,0.7332234303034147,-0.13720848337303287,0.5193,0.4936,0.5254,0.5477,0.5193,0.595,-0.054432460734590515,0.9157343125619295,1.5921297361753066,0.5149131309223238,-0.1387678331007129,0.7916399867855564,0.7332234303034147,-0.13720848337303287,0.5193,0.4936,0.5254,0.5477,0.5254,0.6018,0.03625035457635938,1.0095344750504927,1.4346535460591512,0.4098587954091415,0.2432841029948725,1.1640053764639973,1.5761432787261624,0.6268953888181377,0.5416,0.5882,0.497,0.4868,0.5169,0.5226,0.06520385583095292,1.061689031743325,0.9571717167641252,0.0061945713913499345,-0.025513298219223463,0.938258281869447,0.9199225169444532,0.0893005863899459,0.544,0.5181,0.4918,0.5034,300403.SZ
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603098.SH
4,0.4848,0.5003,0.0,1.0,0.9463657378352636,-0.03524652338530032,0.0,1.0,0.8871800594514443,-0.042477044561488986,0.3895,0.3381,0.5517,0.5544,0.4848,0.4801,0.0,1.0,0.9319175353319802,-0.05071439658231117,0.0,1.0,0.8871800594514443,-0.042477044561488986,0.4057,0.3043,0.5497,0.5477,0.4929,0.5341,0.0,1.0,0.8317058460471156,-0.16089310998584647,0.0,1.0,0.8871800594514443,-0.042477044561488986,0.4807,0.4327,0.5355,0.5409,0.5075,0.5068,0.063401978174688,1.0536173841823826,0.991086045981712,0.019695367603590974,0.0004319332003794446,0.9788449946227671,0.8876569897728922,-0.04161317816073021,0.4714,0.5986,0.469,0.4683,603158.SH
5,0.5376,0.5321,0.004263195983991747,0.9870762172159822,0.9528353340335941,0.0019377689376698926,0.7022106599998181,1.891761613972703,1.7684728512982535,0.7247866452989633,0.5845,0.7121,0.5376,0.5321,0.5376,0.5321,0.004263195983991747,0.9870762172159822,0.9528353340335941,0.0019377689376698926,0.7022106599998181,1.891761613972703,1.7684728512982535,0.7247866452989633,0.5845,0.7121,0.5376,0.5321,0.5681,0.5869,0.030402644397863415,1.0124237237577467,1.0038275574263156,0.04726979564148462,0.5498722337349826,1.6241758383265117,1.3032702388027093,0.42010979276929217,0.608,0.7825,0.5446,0.6103,0.5166,0.5213,-0.08489572898605546,0.9108782011196853,0.8235064789727891,-0.15163837915349376,0.006850999392349039,0.9763731000742628,0.43958663173227264,-0.6659326759159747,0.4753,0.4549,0.5059,0.4941,603939.SH
6,0.5598,0.6288,0.18949330159519245,1.1820944798126816,1.1520430884411148,0.19344999165954765,-0.15701385338043577,0.7898487616425542,0.5652884157057562,-0.4289313021786013,0.5984,0.6626,0.5822,0.6153,0.5598,0.6288,0.18949330159519245,1.1820944798126816,1.1520430884411148,0.19344999165954765,-0.15701385338043577,0.7898487616425542,0.5652884157057562,-0.4289313021786013,0.5801,0.6761,0.572,0.6356,0.5456,0.5206,-0.23791869553843464,0.7612595749114984,0.7641771262035433,-0.20958816309267903,0.13565440849904126,1.0365932161014075,1.0161723834738634,0.15640522158035267,0.5598,0.7911,0.568,0.6761,0.5432,0.5965,0.4159653667915456,1.4930394156187832,1.2542133218707008,0.2649415544821977,-0.07031768599101534,0.8800994250806179,0.6723560980919244,-0.2555389673997607,0.4675,0.5759,0.5738,0.6029,600109.SH
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300637.SZ
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603356.SH
9,0.501,0.5277,-0.22652587659265674,0.7853120702371429,0.8129923585949159,-0.18436328560945558,-0.15140784192533546,0.7973533819374968,0.6404082533254755,-0.34391443440919445,0.513,0.4409,0.505,0.5144,0.495,0.4876,-0.1854446682672341,0.8179373426573313,0.8220932694935132,-0.1736256261144391,-0.11735877834574174,0.8252924251357986,0.6854664222073017,-0.27581630725000705,0.513,0.4409,0.495,0.4943,0.523,0.5611,-0.2791884898864789,0.7422865633607894,0.7844564608026882,-0.21708761576601032,-0.1605138830442744,0.7922591137362435,0.6287628214537705,-0.36212651664707246,0.5411,0.4743,0.4709,0.5344,0.5043,0.4928,-0.032090380847012365,0.955105531270882,0.9816503933313029,0.007056759823253017,-0.2462168338456733,0.7431399379345487,0.5292420214390491,-0.5335324182498702,0.4245,0.55,0.4611,0.5738,000301.SZ
10,0.499,0.5133,-0.3451072555577194,0.6833464414477102,0.7872206624348067,-0.19260550815043886,-0.5382941055571759,0.5063673521889984,0.5193649856291072,-0.47562159647582175,0.4172,0.4873,0.4269,0.4094,0.5049,0.5198,-0.20902202011709387,0.7775855472772992,0.7925428087076986,-0.17480745529815234,-0.5511629155864042,0.49928624055100446,0.5061665824000046,-0.501359216534278,0.4152,0.5328,0.4288,0.4094,0.4951,0.5003,-0.32240894347669974,0.6963343324470541,0.8728058812482787,-0.08908332370515289,-0.3621486089236171,0.5975293708148075,0.7392401483624007,-0.12333060320870382,0.4191,0.4873,0.423,0.5263,0.4847,0.5181,-0.2819555880834684,0.7208307988895524,0.8616426413111054,-0.07875794061592331,-0.26982317580732534,0.6660174253975467,0.8892652688730821,0.061320263023879634,0.4475,0.4554,0.4649,0.4743,000510.SZ
11,0.568,0.595,0.211949740341967,1.2058322994190713,1.0833353475584138,0.11394878821544292,0.3162570318904072,1.2332756103667315,1.2333760296330016,0.347029881676016,0.6978,0.8046,0.5963,0.6626,0.568,0.595,0.211949740341967,1.2058322994190713,1.0833353475584138,0.11394878821544292,0.3162570318904072,1.2332756103667315,1.2333760296330016,0.347029881676016,0.6978,0.7911,0.5984,0.6694,0.5619,0.6288,0.3211198029489206,1.345317980642304,1.4254422240175935,0.3921112160295953,0.13697276165865724,1.0417338333894832,0.8613066602793863,-0.011538658787483752,0.6633,0.7032,0.6105,0.6626,0.5347,0.5374,0.24739495212104834,1.2385699455980161,1.2119756075684596,0.23858788027739497,0.3538081535269062,1.2978749077518326,1.3297420637101465,0.42213212494901414,0.4828,0.6423,0.5849,0.5181,002111.SZ
12,0.5355,0.5815,-0.14308586960720995,0.8322466639804755,0.8439955322359196,-0.07449094814080927,-0.07713870981468207,0.8044988861248156,0.36067429634390225,-0.7525280429097589,0.4442,0.3854,0.5416,0.568,0.5355,0.595,-0.018093453578020294,0.936020967433282,0.8820382460570831,-0.022080814179189015,-0.25334849045350927,0.6680562738785312,0.25337421404579735,-1.1049476041874131,0.4442,0.3854,0.5456,0.5544,0.5091,0.5477,-0.2757527396915671,0.7322438201347817,0.7942238976897141,-0.13630077213212702,-0.5132823467083594,0.5240874461416009,0.15058538588399006,-1.6248153166971133,0.4888,0.4395,0.5375,0.5747,0.5093,0.5314,0.16156252812412622,1.124436260074371,0.9214975598496864,0.0223124017818499,-0.004504550034332533,0.8769077390897972,0.4170661077682619,-0.6072597233490594,0.5,0.5014,0.457,0.5533,002156.SZ
13,0.5294,0.5544,-0.0585250342152516,0.9100812948644459,1.17008136231716,0.23989250587171554,0.2010221061467157,1.0699845291478647,1.1882843656333548,0.4180654754690659,0.5578,0.4868,0.499,0.5815,0.5294,0.5544,-0.0585250342152516,0.9100812948644459,1.17008136231716,0.23989250587171554,0.2010221061467157,1.0699845291478647,1.1882843656333548,0.4180654754690659,0.5619,0.5003,0.5193,0.5612,0.5294,0.5612,0.2557966507678461,1.255554334951153,1.893141096165654,0.7157222737224367,0.10740266740406895,0.9849754148774044,0.9846837916743687,0.23082659798377247,0.5112,0.4327,0.5254,0.5409,0.5198,0.5405,0.06830391718049059,1.034311272092394,1.3356670711877243,0.38376586615007946,-0.13867824222886174,0.7858355410899972,0.6016706930202946,-0.2613352212820887,0.4622,0.5249,0.5094,0.4851,300050.SZ
14,0.508,0.5977,0.16973910217513447,1.1726097857524527,1.490741467689844,0.44902691382418947,0.054559076126397946,0.9969769449152792,0.8478965200905055,-0.008282652268791685,0.4506,0.3908,0.4621,0.4904,0.5172,0.59,0.21108801140305153,1.221196542468907,1.2444629673246947,0.27539724570998253,0.3140379833278006,1.2791806702679467,1.4266373091834526,0.5106751621340135,0.4506,0.3908,0.4598,0.4828,0.508,0.567,0.038227291500405346,1.0264476451953188,1.0319312351502279,0.08420982156928522,0.15060607858842887,1.0936602099064445,1.0280706849117645,0.18381135265527007,0.4644,0.4291,0.5011,0.5594,0.5012,0.5437,-0.03751131060725832,0.9407114640806086,1.0410732047883617,0.1075205726925315,-0.2518753460579705,0.7262049661038972,0.4593889337347283,-0.6211514966375284,0.4673,0.4439,0.5012,0.5621,300067.SZ
15,0.4625,0.4665,0.00955060471721493,0.9843946801730294,1.0545045376631255,0.1235507852616729,-0.2228589067069711,0.7322454614737456,0.3562796487539542,-0.7963102162013422,0.574,0.8654,0.501,0.5612,0.4807,0.5003,0.09031760860469484,1.0643299496365644,1.2850981099672858,0.3231007046354828,0.05395056567099582,0.952223606800696,0.6202299294433073,-0.2426912714454087,0.5882,0.8925,0.501,0.5612,0.4909,0.5003,-0.07988586154628331,0.8957318353746822,0.8135513339931152,-0.12541876547124212,-0.013943528895167423,0.8798495445876259,0.5410355504609021,-0.3784794605777351,0.572,0.4462,0.4665,0.5612,0.528,0.546,0.12809281369057388,1.101808695335284,1.0607927202977148,0.14174536052130726,0.3877333724691051,1.3040790926966768,1.209972530714947,0.4248743421508099,0.5703,0.5635,0.541,0.6352,600448.SH
