,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0,0.5051,0.5071,-0.26683737947964514,0.7390472829250642,0.5505548684111462,-0.5154730587708024,-0.2992118873512461,0.6668837410380428,0.3740643179424264,-0.7050251171822486,0.355,0.2164,0.4503,0.4801,0.5051,0.5071,-0.26683737947964514,0.7390472829250642,0.5505548684111462,-0.5154730587708024,-0.2992118873512461,0.6668837410380428,0.3740643179424264,-0.7050251171822486,0.355,0.2164,0.4503,0.4801,0.4909,0.4665,-0.4250450046115245,0.6295128130977498,0.5711585554436451,-0.4810306949486531,-0.5424836017035286,0.5009263595260679,0.22974877563329896,-1.1915685458868135,0.4037,0.3989,0.4483,0.5003,0.4969,0.5133,0.13135244091304932,1.1215416730086711,0.7573015356797236,-0.20853813072938396,-0.08379761305710565,0.8591955690645834,0.5760523657412219,-0.27419656859396724,0.43,0.284,0.5082,0.526,300433.SZ
1,1,0.528,0.5935,0.25078445783646,1.191870019798002,1.5283143218345359,0.5052681339908189,-0.26083314963550186,0.597127240877526,0.6913038765375058,-0.08026471786328881,0.47200000000000003,0.3865,0.4638,0.5314,0.5342,0.5797,0.6897708134684342,1.830966250413956,1.8679382438811416,0.7273368068447088,-0.3963233659384698,0.5280053639147038,0.5269111631362421,-0.3512451504692249,0.4555,0.4141,0.4658,0.5383,0.528,0.5452,0.1524037930943158,1.0954378601699424,1.1597033312277814,0.23881747462066105,-0.5470043924469814,0.4616651808728514,0.3894950447866891,-0.652607203486248,0.4513,0.4831,0.4741,0.5176,0.5211,0.5767,0.29597947557433235,1.2759311988094402,1.2174846433390778,0.29383352048583833,-0.3432457234494143,0.5984926835251825,0.5854082400851299,-0.2450898654911136,0.5031,0.5659,0.5042,0.5972,300069.SZ
2,2,0.5193,0.5409,-0.030862154547454137,0.9512694856349988,1.164676469356958,0.18132167901418345,0.16077331137184575,1.0724705683818097,1.7493546397421624,0.6859034584015966,0.43200000000000005,0.3043,0.5132,0.4733,0.503,0.5341,0.0071860248143660954,0.9866064380477328,1.1377256857306521,0.15853738241156534,-0.09892669714798563,0.8173025869584138,1.040039182531953,0.16650344136193376,0.43,0.2502,0.5213,0.4801,0.5132,0.5206,0.0363972885075745,1.0158319358731858,1.2012472870474102,0.21066165578191728,0.04428513391336626,0.950498282297092,1.3851594539810967,0.4529271034846376,0.426,0.3651,0.5132,0.5206,0.484,0.5259,0.007830243345979444,0.9933140076987426,1.2087774505897266,0.21869943387129326,-0.11284849363989538,0.8438182065009859,1.0120063387021043,0.1386598483781142,0.4703,0.5658,0.5373,0.6916,000507.SZ
3,3,0.4871,0.5241,-0.25412305700646953,0.7603130235892943,0.8111951368073615,-0.1862699889971237,-0.1764577535426144,0.7765402921364694,0.959179424527871,0.046576833786185406,0.3376,0.3179,0.4588,0.4553,0.4871,0.5241,-0.25412305700646953,0.7603130235892943,0.8111951368073615,-0.1862699889971237,-0.1764577535426144,0.7765402921364694,0.959179424527871,0.046576833786185406,0.3376,0.2921,0.4588,0.4553,0.5309,0.5670000000000001,-0.21617363797644049,0.7904211483577209,0.7859516928188014,-0.2148859954702976,-0.1741953986849574,0.7802961568149259,0.9634861660755624,0.05110154350149944,0.3273,0.2921,0.4588,0.5155,0.5306,0.5648,0.15212589766825185,1.15360611788331,1.1933836024098827,0.19872524850917267,-0.1609036048997613,0.8030135785338179,0.9895868529813572,0.07768513107189177,0.6068,0.6337,0.5459,0.6212,000545.SZ
4,4,0.5248,0.5611,-0.1464755011868113,0.8439890738772957,1.1052592636372485,0.1508091742386189,-0.057916599408052875,0.8514701792353726,1.17634377665602,0.3361901279173559,0.5941,0.0,0.5099,0.5611,0.5248,0.5611,-0.1464755011868113,0.8439890738772957,1.1052592636372485,0.1508091742386189,-0.057916599408052875,0.8514701792353726,1.17634377665602,0.3361901279173559,0.5941,0.0,0.5099,0.5611,0.5074,0.5363,-0.278289211667724,0.7183500763260038,0.8589329205747374,-0.08931024759739759,-0.06807505551497439,0.8051612804628914,1.1539821591387074,0.31587321570351284,0.4282,0.429,0.4406,0.3878,0.4987,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3178765498597385,0.4520233267334618,0.6241,0.0,0.5254,0.0,002770.SZ
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300691.SZ
6,6,0.5132,0.5747,0.1510640524616127,1.136826233355951,1.241987433163492,0.24515478025940698,-0.013736220259821241,0.9105874022509648,0.854454137156585,-0.06173331596615175,0.5903,0.6018,0.503,0.5544,0.5274,0.5544,0.31148731941322616,1.333332343519164,1.4320016923642662,0.39129276179485584,0.16058811552727448,1.0869554949240774,1.2112198884252112,0.2869153556080396,0.5903,0.6018,0.503,0.5544,0.5112,0.5815,0.2280421634368507,1.2261204164936028,1.172860341007513,0.1869286762567243,-0.01789416388737211,0.9076310117266831,0.8473362202495051,-0.07004920322125346,0.6227,0.6288,0.5517,0.6423,0.5347,0.5053,0.08797547352227819,1.0696532510696606,0.8546765893522122,-0.12190640069400867,0.19575260932307287,1.1459081798196895,1.2985846800097542,0.3572443431996366,0.5092,0.3885,0.4908,0.5339,000069.SZ
7,7,0.5375,0.5612,-0.23747977776233264,0.7729868502305538,0.5305471294153596,-0.5215499876283438,0.2843195811070837,1.190560820536916,0.8719883879415097,0.15313160698874384,0.3854,0.4801,0.5314,0.5409,0.5335,0.5612,-0.2517096063934655,0.7618149806870185,0.6620896084362551,-0.3043882805824621,0.19681729358827094,1.095919826503516,0.7314986354182853,-0.021872968048881586,0.3935,0.4665,0.5274,0.5071,0.5314,0.5882,-0.1420081745775041,0.8508531896564839,0.8611979141615611,-0.05447682833376255,0.1573905777002392,1.0499242059567395,0.6762556136410851,-0.10072639982494506,0.5132,0.5815,0.5416,0.5815,0.5275,0.5579,-0.04797952579108187,0.9214323482092662,0.7000748340420896,-0.2437864408669506,0.2515129716627348,1.1282296171214905,0.8160999976005523,0.08751838810004595,0.3931,0.2919,0.537,0.5898,000058.SZ
8,8,0.4504,0.5372,-0.033289590686596024,0.9497585024460934,1.141120089409995,0.1540851896845611,-0.33653454235633795,0.6560239521421368,0.7830692374129576,-0.1501838416419054,0.3946,0.42700000000000005,0.40700000000000003,0.3994,0.4504,0.551,-0.08409249751785282,0.9015066167650048,1.1145742234368825,0.1324494079378225,-0.3691609587301593,0.6355088345183177,0.7335898065266641,-0.2154366743895479,0.3988,0.4408,0.4132,0.3994,0.5165,0.5923,0.0137522229696657,0.9962940627605648,0.9872082285610264,0.014340750485410612,-0.4557432374603814,0.5887435684968524,0.616719947022354,-0.3886012318499921,0.5269,0.5372,0.5103,0.5785,0.5392,0.5907,0.02885000988483338,1.0224076165419094,1.1724460351699435,0.18815037248605804,-0.10773049022401672,0.8779412572307848,1.2370624683594873,0.30742426262273737,0.4271,0.5849,0.4358,0.4646,600010.SH
9,9,0.5091,0.4868,-0.03447163975222217,0.9395965206651892,1.090521126692365,0.13462804737453826,0.034890960000481315,0.9318513229181352,1.173739802648253,0.3115686654900287,0.5761,0.6761,0.5396,0.4936,0.5091,0.4868,-0.03447163975222217,0.9395965206651892,1.090521126692365,0.13462804737453826,0.034890960000481315,0.9318513229181352,1.173739802648253,0.3115686654900287,0.574,0.6694,0.5355,0.4868,0.5051,0.6018,0.004080883674540709,0.9700818982027178,1.3041206855445144,0.32483762553873274,0.0572196773757104,0.95883726478743,1.2265921470205583,0.3562261002404869,0.5781,0.7505,0.5456,0.5747,0.5178,0.5381,0.12685360423629846,1.1148906248556198,1.3718156492846107,0.3583267280714725,0.07722265688521499,0.9755175805725896,1.2775027656477258,0.3962320592594961,0.5569,0.6165,0.5051,0.6203,600833.SH
