,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,300653.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,002131.SZ,0.5172,0.5815,0.07136825656666582,1.0725187036116801,0.7644968473119378,-0.18068497523242433,-0.10466266058778445,0.8943495623839144,0.5286112997282912,-0.4588322877127511,0.4848,0.5341,0.5456,0.5341,0.5213,0.595,-0.061925454767871646,0.9381331857290734,0.5778922339107895,-0.4537629076934368,-0.11583326496125404,0.8864433173231142,0.5169042026135466,-0.4811734964596903,0.4888,0.5071,0.5254,0.5341,0.5375,0.5544,-0.11256857486143129,0.8914154972240319,0.5270921454884652,-0.5487460980928567,-0.1515035643320936,0.8505447385070688,0.4815207185036743,-0.5525140952013694,0.5517,0.4665,0.497,0.5612,0.5424,0.5878,-0.058201058201058094,0.9417989417989419,0.7353924245448629,-0.22983551144701886,-0.03572914808869857,0.962962962962963,0.6066783949173364,-0.3209652627145795,0.5455,0.6129,0.5504,0.6092
2,002891.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,300352.SZ,0.4909,0.5206,-0.2686077815054684,0.7555580330194182,0.41715813020015063,-0.7887504923264899,-0.21526683192382745,0.7872786763767563,0.1753143724134341,-1.4388030037238502,0.4462,0.6018,0.497,0.5139,0.4888,0.5139,-0.2692773021258266,0.7554904002299255,0.3632376282958395,-0.9249427274041799,-0.04723782072657311,0.931716948431999,0.24538511762342566,-1.1027449813293417,0.4564,0.6153,0.497,0.5139,0.5375,0.5747,-0.07097167680695693,0.9167548323674549,0.8579772572326656,-0.06297680775961748,0.5671453143808557,1.649402664113669,0.839695397634327,0.12602128888551592,0.4402,0.6356,0.4219,0.4936,0.4547,0.4982,-0.11488983428994333,0.8868877705449564,0.599229539924213,-0.4112413359619876,-0.36056590372073055,0.6872756713928346,0.13101644889789335,-1.7294011473176565,0.4673,0.5578,0.4682,0.4586
4,603678.SH,0.5274,0.5341,-0.21846899705401213,0.7652340922638634,0.7764681039006437,-0.2038213128996017,0.09418961874587228,0.9278107585709291,0.9933536809094582,0.16651664692011459,0.5375,0.3719,0.5051,0.4936,0.5274,0.5341,-0.21846899705401213,0.7652340922638634,0.7764681039006437,-0.2038213128996017,0.09418961874587228,0.9278107585709291,0.9933536809094582,0.16651664692011459,0.5375,0.3719,0.5051,0.4936,0.5335,0.4936,-0.14383025236882052,0.8260368338774585,0.8332340900149493,-0.12323033923818609,-0.03287409439333655,0.8398372593286221,0.7696453366200492,-0.08761077935830319,0.4746,0.4801,0.4949,0.4936,0.4763,0.5155,-0.11087738064919928,0.84167733515068,0.9255650366699297,-0.01247249066230316,0.076444064545514,0.9117907048532297,0.9587071924025702,0.13102553851939802,0.4939,0.5149,0.5,0.4878
5,300365.SZ,0.497,0.5206,0.388055200455714,1.4084426806453116,1.3905049672382037,0.4021561969295815,0.5921464066423572,1.5547946819868865,1.5306265796203098,0.6528072268979079,0.5862,0.7032,0.5375,0.6356,0.497,0.5206,0.388055200455714,1.4084426806453116,1.3905049672382037,0.4021561969295815,0.5921464066423572,1.5547946819868865,1.5306265796203098,0.6528072268979079,0.5862,0.7032,0.5213,0.6694,0.5051,0.4936,0.1611751439097327,1.1200266383972743,1.064282867338461,0.12942584722095218,0.5319421932632282,1.4572994034091882,1.3572661252117417,0.53239880013965,0.57,0.5747,0.5091,0.6153,0.5362,0.5245,-0.03198153643257504,0.9680184635674249,0.8207241660469795,-0.1346822890625027,0.08251321557184699,1.0828566408482967,0.5508340651106673,-0.36645915524311257,0.4878,0.4539,0.503,0.5071
6,002421.SZ,0.4828,0.5003,0.033249648687158406,1.0073534319266655,0.9799795488669353,0.041664590787485134,-0.2809041069002195,0.6831656455044347,0.6722190800378643,-0.24677377711266554,0.3895,0.2907,0.4158,0.4192,0.4929,0.4936,0.0443673225748778,1.0205704473051387,1.0012557433097433,0.06425256984592814,-0.40553465214736817,0.6069579037585747,0.5238376226523526,-0.4960348676069629,0.3895,0.2705,0.4158,0.4192,0.4746,0.4395,0.024013903148447507,0.9986162928794609,1.0215460460886707,0.0840433397578926,-0.2873475647332962,0.6807305402362647,0.6636033725659259,-0.259660692778819,0.3408,0.3313,0.4199,0.3922,0.487,0.5483,0.1090204827915463,1.0776648665954869,1.1698176241430627,0.2320426172471134,-0.10565047973034507,0.8269535646410873,0.9546558851745878,0.10373347722708329,0.4025,0.2669,0.4472,0.4762
7,600652.SH,0.5072,0.4772,-0.7992151671332925,0.4303006307985668,0.3446515126023222,-0.9435547873350745,-0.8830381006129029,0.3501292456293929,0.2671970380086941,-1.0213596948136985,0.5297,0.6408,0.5256,0.5453,0.5256,0.5249,-0.48550235087854404,0.5898476959424545,0.511617572958757,-0.5468739551522968,-0.4354877625918874,0.5508530364122344,0.6548681440472716,-0.12625901877166712,0.5787,0.593,0.5256,0.5453,0.546,0.4703,-0.6632955076435999,0.49362836296407037,0.46879235881718195,-0.6279081739806633,-0.4154074078911419,0.5674536206268992,0.6813528558870325,-0.08609830937017604,0.6033,0.6135,0.5726,0.6408,0.5298,0.4965,-0.9358004221651718,0.3761279494236145,0.2688734725118337,-1.1734176220002803,-0.6648975676547181,0.4541883808054686,0.41384962838460604,-0.5850786288973284,0.5826,0.6474,0.5759,0.5821
8,002559.SZ,0.5497,0.6153,-0.00663416831742808,0.9655811318585018,1.1611695079455997,0.20046449627406476,0.017640424471684846,0.9434946779817461,0.7662904993252555,-0.12023907135421097,0.6207,0.622,0.5274,0.6423,0.5538,0.5882,-0.04336158951775476,0.9287797426251645,1.16492100984903,0.20218021398041058,0.2631333610286047,1.188988475123778,1.2539238146897729,0.37074680175962876,0.5801,0.7573,0.5274,0.6423,0.5477,0.6018,0.17022492908885178,1.1515179617891815,1.3374799936232087,0.34332668056479165,-0.0831239940515846,0.857420369848128,0.6263470212455214,-0.3217679084007496,0.6349,0.764,0.5862,0.6626,0.5322,0.5891,0.07212951764873114,1.0586187187591976,1.1323648019480461,0.17139779305588868,0.09645744300716763,1.0506099957596826,0.8972706628743092,0.03739496571675466,0.3963,0.4928,0.5052,0.4831
9,601179.SH,0.5314,0.5341,0.19077848087128907,1.1880714504985799,1.224272318041979,0.2283906636975511,0.17801700768103051,1.1398537532577997,1.4787104509574118,0.4610032180631759,0.4138,0.2299,0.5842,0.7099,0.5294,0.568,-0.10867829013630867,0.8881123713290207,1.0349141922489338,0.05055931599060137,0.35206176224666585,1.3657163387537459,2.0961915169226084,0.8090927271944466,0.57,0.4665,0.5801,0.6694,0.5436,0.568,0.10696308604767157,1.085434985940196,1.040758207853541,0.06811621946973814,0.04929420388773442,0.9939246712803703,1.1429169956661438,0.20355761047658383,0.5436,0.4327,0.6065,0.6153,0.5066,0.5236,0.04224087275534307,1.0308560984310324,1.077061884454085,0.09626783797551011,-0.025179445015201765,0.9277373913415089,0.9845342777757048,0.054610312670711286,0.5507,0.5452,0.5574,0.5776
