,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.4795,0.4918,-0.09481337822324395,0.8678819891594322,0.8275860695939877,-0.12178730691012718,-0.7912460551005895,0.4020348174098791,0.3452381221699334,-0.8781267045310264,0.5471,0.4645,0.4365,0.526,0.4734,0.4645,-0.17755053291205677,0.8010971775955018,0.779184174116204,-0.18170759509402193,-0.853076676478439,0.37639763097703116,0.3050721347585046,-1.0017879472867253,0.5471,0.4645,0.4365,0.526,0.4898,0.485,-0.23734180931502047,0.7526788916320908,0.8142799712394959,-0.13690648547674872,-0.9315596856833241,0.350413132379694,0.26070211283860334,-1.1587539656964956,0.6127,0.7104,0.4775,0.5328,0.4895,0.4993,-0.07671887470066471,0.9010028951472203,0.8336669367187188,-0.13196520048310523,-0.8345278615936387,0.3868602126129844,0.31656258464229325,-0.9646903175171249,0.4652,0.5123,0.4417,0.4444,002377.SZ
1,0.5538,0.5274,-0.039357703101456865,0.9558220342947608,1.002960738532458,0.041593041894579595,-0.005724908420597523,0.9542106483005365,1.0365699529386652,0.19255660125145174,0.5294,0.5341,0.5801,0.6085,0.5375,0.5274,-0.009432211587576608,0.9854609532816727,1.0738763922383725,0.11022455849833342,-0.2005450102550318,0.7848633310782596,0.7018465158743876,-0.1970836024174169,0.503,0.4868,0.5598,0.6153,0.5274,0.4801,0.1953895263048081,1.1927585689757443,1.1180732270957916,0.17206419354497582,0.20042060636389403,1.1845393967892148,1.5675799295478166,0.6048476308204348,0.5355,0.4124,0.5152,0.5341,0.4907,0.4693,0.02865401002973932,1.0288658834695081,1.1558857689922846,0.19071229161454706,0.13524969506715545,1.138125021997827,1.3736418905723056,0.47450580822695754,0.5132,0.6964,0.5295,0.6449,600793.SH
2,0.4828,0.5206,0.11486547737661051,1.0421188428999137,1.1084230184339938,0.1777452008655278,-0.022265550458833605,0.7334243799153707,0.7134007050674105,-0.0421389449175692,0.4686,0.5071,0.501,0.5409,0.4828,0.5206,0.11486547737661051,1.0421188428999137,1.1084230184339938,0.1777452008655278,-0.022265550458833605,0.7334243799153707,0.7134007050674105,-0.0421389449175692,0.4686,0.5071,0.501,0.5409,0.4807,0.4801,0.18320809527933707,1.1413139399720322,1.170294624408746,0.2202725494365167,0.11996131739260046,0.8877601183910963,0.9480793772170631,0.24231479078529888,0.4868,0.5815,0.4686,0.5003,0.4864,0.4802,-0.028230920432984336,0.9177496630586601,1.0408881092217355,0.10532665731042229,0.00710797917382866,0.7766418800763393,0.7558694294669754,0.01660811434775561,0.4766,0.7332,0.4928,0.6203,300241.SZ
3,0.5112,0.5747,-0.059807567286301135,0.9178382037972218,0.9203412534857749,-0.014594585867924524,-0.07247437316261462,0.8493927228236788,0.3780921699512867,-0.7441373508634261,0.4888,0.6558,0.4402,0.4936,0.5112,0.5747,-0.059807567286301135,0.9178382037972218,0.9203412534857749,-0.014594585867924524,-0.07247437316261462,0.8493927228236788,0.3780921699512867,-0.7441373508634261,0.4706,0.6491,0.4402,0.4936,0.501,0.4868,0.052639671412111386,1.0158907028196411,1.0689771932021874,0.12072205015687779,0.2785980917129056,1.1274970753122076,0.7648289209986275,-0.04199242111238577,0.3996,0.5341,0.4604,0.5206,0.5083,0.4772,0.01423080361484215,0.9881332017445051,0.8350127668771794,-0.12172132589659568,-0.10794209078167169,0.8348634159935918,0.35233056095944815,-0.8150727861015402,0.5808,0.6408,0.4908,0.4976,603118.SH
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300776.SZ
5,0.5172,0.5134,-0.1667831543877558,0.828157659329751,0.7400291068461433,-0.2686492228138444,-0.15064984883973312,0.8133311331214214,0.709422805856198,-0.27058577744312184,0.508,0.5517,0.5195,0.567,0.5149,0.5211,-0.19063295247449583,0.8092327508034847,0.7069621447089992,-0.31523042661071365,-0.20906959716962842,0.7668333404992866,0.6311855365146386,-0.3874252741029125,0.508,0.5517,0.508,0.5441,0.5264,0.5287,0.001897266642055112,0.9813806768804315,0.8764178597437101,-0.0964124946318903,-0.1972156712214317,0.7794502683283485,0.6464061042143788,-0.36371742220651904,0.554,0.4061,0.5172,0.613,0.5182,0.5246,0.11241688044079937,1.1104588740579961,0.9980646966182022,0.02174011178142411,-0.015174190952480085,0.952787825739194,0.9305944045768614,0.0003655383313842242,0.4977,0.625,0.5082,0.5206,600987.SH
6,0.5235,0.5769,0.18364227168529554,1.18544016792295,1.6440048504349267,0.5595162763118692,0.02672528761986323,0.9631259165465115,1.8270925457564104,0.7656813284087001,0.4637,0.5057,0.4936,0.4915,0.5256,0.5128,0.23561240071382833,1.240210531208268,1.552102521650966,0.49680832443890693,0.15405011645013666,1.0978785661213608,2.3585534255940215,1.0203309860692469,0.4637,0.5057,0.5171,0.584,0.5192,0.5769,0.09090546520101522,1.0802361295261205,2.5026873633033277,0.9906344196090693,-0.06477575233475359,0.9036368971131317,1.520211376562339,0.5826792484994664,0.4744,0.4345,0.4744,0.5484,0.5516,0.5861,-0.02945308720599464,0.9698584950085137,1.1444838318550903,0.15881336598787515,-0.00617513689085324,0.9854830513274936,1.7105167760588276,0.699880479387267,0.6387,0.8172,0.5546,0.6852,000408.SZ
7,0.499,0.4936,0.2849237303283723,1.3067533634702364,1.1880099590994622,0.2521606444367594,0.06159583933770191,0.9988608985575509,0.6077159613661627,-0.31267082846417965,0.6065,0.7437,0.5193,0.5206,0.499,0.4936,0.2849237303283723,1.3067533634702364,1.1880099590994622,0.2521606444367594,0.06159583933770191,0.9988608985575509,0.6077159613661627,-0.31267082846417965,0.6065,0.7437,0.5193,0.5206,0.4949,0.5003,0.2612662340880473,1.2806941823664622,0.9550448559413046,0.03500218895155709,-0.058781782699865795,0.8944566482584705,0.47759177412723464,-0.553426072539315,0.6024,0.7167,0.5132,0.5612,0.4717,0.4822,0.17690850094421684,1.1791688575954578,0.6695091588499409,-0.3333802617183698,-0.0036402836573280473,0.947105728159035,0.5332524908144323,-0.44314307445423917,0.5519,0.6721,0.5,0.5782,300125.SZ
8,0.5332,0.5747,0.06774479555815109,1.051301349276003,1.1008467477018418,0.12908817297246405,-0.05271895712997332,0.8786403286343636,1.0037650211153928,0.12612159403581477,0.5093,0.5836,0.5279,0.5747,0.5385,0.5924,0.04841153362472262,1.0328022849876086,1.1206405239757342,0.14632608190944868,0.09101956954870014,1.0232206175705516,1.3389202988362832,0.4135986473931617,0.5093,0.5836,0.5358,0.5747,0.557,0.557,0.18667865192099448,1.179858017466721,1.2107704342901953,0.23590868293277523,0.10803546033560088,1.038880785651658,1.3854032564025232,0.4476304289669632,0.443,0.5217,0.5544,0.5924,0.5165,0.5311,0.20669727529336648,1.2041876672002139,1.1174893735901108,0.15755165205284077,-0.1275416539518931,0.8273625267047464,0.8644057619020384,-0.02352379960802478,0.4866,0.615,0.512,0.48,002059.SZ
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002887.SZ
10,0.5123,0.5191,-0.16643563726775432,0.8299993476236507,0.9768025597717486,0.016294382552870884,-0.27951619492652563,0.7010909923261469,0.7802819290444825,-0.1154127770761125,0.5266,0.4918,0.4652,0.4918,0.5143,0.5191,-0.16643563726775432,0.8299993476236507,0.9768025597717486,0.016294382552870884,-0.27951619492652563,0.7010909923261469,0.7802819290444825,-0.1154127770761125,0.5266,0.4918,0.4652,0.4918,0.5205,0.5191,-0.2575502136235629,0.7596482586609113,0.8305130293083759,-0.14354732689514643,-0.3003197314461352,0.6892114341893842,0.748550677122923,-0.15701985011533165,0.4816,0.5055,0.4795,0.5123,0.5,0.5263,-0.23889727852661427,0.768498690634277,0.8190634955557061,-0.15705672861442835,-0.35222531153332937,0.6505125157223391,0.6746521969229127,-0.26083101028972006,0.4959,0.4959,0.4502,0.5256,300201.SZ
