,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5091,0.5477,-0.05250761697227582,0.9373571627360157,0.6268701642186973,-0.3547329986519872,-0.31323481913337714,0.693147687160783,0.312334675956236,-0.9212511514099535,0.4625,0.4733,0.5598,0.595,0.5152,0.5341,-0.1696807282200373,0.8341754925561493,0.5528105847499281,-0.47757542387457375,-0.24402461086078728,0.737625828716305,0.35888014493331505,-0.7828307348647738,0.4949,0.4868,0.5538,0.568,0.5375,0.6153,-0.10452241178209921,0.8920650783123495,0.5766236220950582,-0.43100172381265056,-0.22340965577257388,0.7684532939640283,0.3739501732171147,-0.7416008246883472,0.5091,0.4936,0.5193,0.5747,0.5535,0.583,-0.014533146426667032,0.9635100306771518,0.696299167894131,-0.2798706152593805,0.09861688490292997,1.020057293363923,0.7122324317464237,-0.09754774333733951,0.5845,0.5024,0.5467,0.6572,600895.SH
1,0.5342,0.5866,0.29626156368929624,1.3072489716491367,1.4943390953442373,0.43540749519496025,0.3461380110312566,1.2739871284526265,1.628504975028211,0.6045028372467414,0.4389,0.4486,0.4679,0.4555,0.5342,0.5866,0.29626156368929624,1.3072489716491367,1.4943390953442373,0.43540749519496025,0.3461380110312566,1.2739871284526265,1.628504975028211,0.6045028372467414,0.4389,0.4486,0.4679,0.4555,0.5321,0.5935,0.3757729113304242,1.4043515693466604,1.461617560775876,0.41658860164870437,0.3487424352909594,1.273985538853909,1.6369031271669403,0.609711685766147,0.4141,0.4417,0.5404,1.2008,0.4935,0.6205,0.25837089748038616,1.265988108033837,1.5218599316359795,0.46589971945643965,0.0480432460291732,0.9912805681458309,0.8968240287992956,0.008313307242574564,0.5781,0.6751,0.6157,1.1748,601968.SH
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603726.SH
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300507.SZ
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603859.SH
5,0.4854,0.5263,0.7342820341139785,1.9630743903563423,2.162731260556781,0.8437015795713283,0.009845063184502345,0.826400873699987,0.768824707550195,-0.015924425677407983,0.499,0.3899,0.4815,0.4678,0.4873,0.5263,0.7346603451575473,1.9634775900242942,2.3700097684444827,0.9342547206779614,0.20544262507435718,1.0019562219635891,1.1379830743597767,0.37527069810230174,0.499,0.3899,0.4815,0.4678,0.5049,0.5263,0.26643314626736336,1.2554169160728512,1.3020585045949438,0.3381611309658763,0.2972543876404935,1.197348094520977,1.3677501169961641,0.5588942232345747,0.4172,0.3314,0.4503,0.4159,0.485,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7519164905834278,-0.035614552046412534,0.5069,0.0,0.501,0.0,603918.SH
6,0.5102,0.5556,0.06711573438378776,1.0516839845633152,1.1622676703213863,0.1972099461322392,0.49886938170777095,1.5291044020190516,1.6721965897647098,0.6778602622173744,0.5772,0.664,0.561,0.5962,0.5102,0.5556,0.06711573438378776,1.0516839845633152,1.1622676703213863,0.1972099461322392,0.49886938170777095,1.5291044020190516,1.6721965897647098,0.6778602622173744,0.5671,0.6843,0.5691,0.5691,0.5203,0.5691,0.19179762445673287,1.1903762523785328,1.5407305725710732,0.47985364046248224,0.29861126706285385,1.2749960657430832,1.1192208531109844,0.2773440329275403,0.6504,0.5623,0.5671,0.5759,0.5063,0.5415,0.018497961461882356,1.014169057086392,1.2668785678713452,0.2876945589870584,0.06908823007842499,1.0556110038584985,0.7069659384049154,-0.18170204104131749,0.5473,0.6516,0.5615,0.5738,600466.SH
7,0.5186,0.5234,0.5068570644523501,1.6080323853548815,1.568227814890754,0.5140946742576324,1.025909044598794,2.521316017036625,1.8475246000427175,0.8219467953986087,0.6777,0.6543,0.5558,0.6405,0.5207,0.5234,0.28544633950256737,1.2826462835324834,1.1544429495610646,0.21750252136246304,1.1536394541324282,2.8783775459252516,2.385816370851263,1.0774076144658773,0.6777,0.6543,0.5579,0.6405,0.4855,0.4959,0.3151600903690031,1.3508760512738236,1.3444164861690917,0.3496826065938475,0.5219157568354897,1.60782413046465,0.6739850125348466,-0.1860397801279996,0.6364,0.6474,0.5744,0.6818,0.4835,0.4821,0.16485742671984824,1.1723837611241472,1.0759009978459626,0.12555237174400805,0.22958008380019476,1.2451069845957692,0.3752109653932782,-0.77071112619859,0.5041,0.5096,0.501,0.5452,000661.SZ
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603214.SH
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300678.SZ
