,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
10,002650.SZ,0.4481,0.4253,-0.20984748343594517,0.7841065170201919,0.7970582490344746,-0.1585085818690576,-0.206423553192907,0.7355385153094852,0.9295219056649785,0.09131892380267609,0.4214,0.3561,0.4985,0.5242,0.4481,0.4253,-0.20984748343594517,0.7841065170201919,0.7970582490344746,-0.1585085818690576,-0.206423553192907,0.7355385153094852,0.9295219056649785,0.09131892380267609,0.4214,0.3561,0.5045,0.5539,0.4748,0.4055,-0.40955653845376144,0.644931478677356,0.7704867280315868,-0.20853311010523007,-0.28095718023794586,0.6718842641830551,0.800808173075707,-0.05774833028740145,0.457,0.6034,0.5549,0.4946,0.5174,0.5678,-0.09330239852423791,0.8923059579904472,1.183026245935085,0.21417946826993503,-0.23373391661955817,0.7226870898144658,0.8795638466905664,0.03669819694937382,0.4375,0.6052,0.564,0.6402
11,600293.SH,0.4847,0.4941,-0.11933262931143708,0.8708268733149209,0.9020750496638099,-0.06384457509294954,-0.7598151638227056,0.42916006881773233,0.3768246551349773,-0.8318321699664408,0.5247,0.5333,0.4941,0.6039,0.4847,0.4941,-0.11933262931143708,0.8708268733149209,0.9020750496638099,-0.06384457509294954,-0.7598151638227056,0.42916006881773233,0.3768246551349773,-0.8318321699664408,0.5435,0.5725,0.4847,0.5882,0.4941,0.5333,-0.04827698090531425,0.9299215418609623,0.7974694956759665,-0.17851024500977813,-0.7790617311110088,0.4202747003527021,0.36260689324375,-0.8703253045430474,0.4776,0.4314,0.4753,0.4471,0.4814,0.5376,0.011310639696625841,0.9864859936306769,0.9583145482196901,0.005981847156222034,-0.5084390066449573,0.5587042556492833,0.624017356232892,-0.3290798556109444,0.5745,0.4965,0.5649,0.5529
12,600708.SH,0.4949,0.4395,-0.05665908824052965,0.9319406765181978,0.7760265629844179,-0.20127879434964507,-0.23214773679956546,0.7463211710485499,0.6796214280158286,-0.22295444849996734,0.4483,0.3989,0.4665,0.3854,0.4949,0.4395,-0.05665908824052965,0.9319406765181978,0.7760265629844179,-0.20127879434964507,-0.23214773679956546,0.7463211710485499,0.6796214280158286,-0.22295444849996734,0.4422,0.4192,0.4625,0.426,0.5051,0.5206,0.12866583449820373,1.1170913800975444,1.018843220593569,0.06357911487468641,-0.15774630976448625,0.7956209134613265,0.7890323042499222,-0.07415159442980893,0.4219,0.453,0.4949,0.5139,0.5085,0.5106,0.12025155061300755,1.1103543865367673,1.3324197074938038,0.32733588956311216,-0.34333495258082736,0.6728066057184158,0.5440904421441227,-0.4453288800624912,0.4365,0.4781,0.501,0.5155
13,600590.SH,0.5355,0.5544,0.082150345943304,1.057717968542088,1.2511849649367104,0.2680235288592188,-0.4001553004128126,0.6062960380972553,0.4571112398220926,-0.6358701788887903,0.4807,0.6558,0.5274,0.6153,0.5436,0.5206,-0.06896813747279656,0.9085153244627615,1.0559049309229713,0.09881621073225597,-0.41539484402068727,0.5960771567474388,0.4433566860397331,-0.6663492661045397,0.4746,0.6153,0.5375,0.595,0.5375,0.4868,-0.1970353789858772,0.8049569801893145,0.8171525600799474,-0.16074673491043517,-0.10301768145146001,0.829234692401671,0.8288130475019162,-0.04159494096608529,0.4949,0.6153,0.4868,0.5747,0.4884,0.4842,-0.22642153016219985,0.78248524348736,0.8172678977471858,-0.15711172420508662,-0.07556826866069555,0.8616779991891215,0.8766779584341194,0.01330388461544348,0.5407,0.4946,0.5402,0.5223
14,688168.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,000027.SZ,0.5456,0.5544,-0.3265349734871388,0.7109398130888451,0.8036894148850162,-0.19625178095475537,0.1426450412931467,1.098772502482039,1.1298064750353227,0.18575474405103365,0.5416,0.5544,0.5984,0.6018,0.5294,0.568,0.03924164956826287,1.0255407674709254,1.018722998836181,0.04250384618928052,-0.07214426109423755,0.887758822917344,0.735156752984181,-0.24382386072373483,0.6126,0.5882,0.6126,0.5544,0.5578,0.5747,-0.07136387313315659,0.9167928548403106,0.8810000118385772,-0.10030666215840102,0.10566059831643201,1.0615798643485619,1.0491591196875376,0.11178585809760437,0.6775,0.7099,0.5943,0.6626,0.5445,0.5568,0.11940752708570807,1.1215738313886545,1.0936406568998063,0.1130003333378136,0.16219349640932704,1.155277660481235,1.1740072076561068,0.22485165428339426,0.5617,0.7613,0.5523,0.6067
16,002235.SZ,0.5335,0.5409,0.18616320688337418,1.1553712429463323,0.8024676086835988,-0.08883080547303622,0.04400024070458067,0.884793744114458,0.32094302985809425,-0.7242014364223107,0.5781,0.7099,0.5274,0.595,0.5335,0.5409,0.18616320688337418,1.1553712429463323,0.8024676086835988,-0.08883080547303622,0.04400024070458067,0.884793744114458,0.32094302985809425,-0.7242014364223107,0.5781,0.7099,0.5233,0.5612,0.5294,0.5341,0.1748070592935293,1.1446625277573317,1.1466507447607561,0.2748380384881226,-0.12153535564502847,0.7548288800232802,0.23041968398457596,-1.0552726291215289,0.5842,0.764,0.5213,0.5612,0.5052,0.5314,-0.1508517935434731,0.8280787888345469,0.7203188542086694,-0.20523065908913724,-0.06407911152649162,0.8046502970474704,0.25868538763026155,-0.9403601408844549,0.6402,0.752,0.5041,0.6098
17,002821.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,000785.SZ,0.5538,0.5378,0.05672153110992037,1.045499126845535,1.4410025896944179,0.44341413455897777,0.2751023667901737,1.2136687388176954,1.2503577016801886,0.4326691095044238,0.5976,0.7968,0.5916,0.591,0.5498,0.5378,0.11836328287692,1.1131184574865058,1.4463557836618004,0.4449827688164357,0.30724529189388733,1.2527826686743295,1.3333935351175759,0.4969549597118509,0.6016,0.757,0.5916,0.591,0.5677,0.591,0.055054068632283064,1.0383214512874301,1.203935327203188,0.26404475556811624,0.6945749233806405,1.8129317518828827,2.902410930572964,1.271614222685357,0.5797,0.7636,0.5837,0.571,0.499,0.5567,0.08197626786861109,1.07599630520755,1.7601564633536444,0.630735072685982,0.06453530209587059,1.021021233859567,0.820680640856083,0.011534980115817384,0.505,0.7784,0.5312,0.5634
19,603063.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,000402.SZ,0.5335,0.5206,-0.3027163176464734,0.7253303840974532,0.6930560152413672,-0.34546234302108075,-0.08717105248574575,0.8603511319354917,0.9635387293765609,0.03496939098081345,0.574,0.5477,0.5193,0.5882,0.5335,0.5206,-0.3027163176464734,0.7253303840974532,0.6930560152413672,-0.34546234302108075,-0.08717105248574575,0.8603511319354917,0.9635387293765609,0.03496939098081345,0.572,0.5341,0.5233,0.5409,0.5294,0.5477,-0.2773052870621613,0.7425988078142789,0.7381448071529157,-0.2817806219839926,-0.10949747132283572,0.842484755315315,0.9214778442090792,-0.009683446693366349,0.5517,0.6626,0.5436,0.5544,0.4936,0.459,-0.05397116833204978,0.9341683929399539,0.7979486710641084,-0.20433158410621846,-0.2994921284824903,0.7066284310804352,0.6300613467519863,-0.38967276101267545,0.4929,0.4073,0.4826,0.4772
21,000537.SZ,0.5091,0.5544,0.18652160599309697,1.171563752683467,1.3126013845376063,0.30797897811157665,-0.2163129547792653,0.701528759065102,0.79111084312571,-0.06921390146145583,0.4848,0.7032,0.4604,0.5544,0.503,0.5409,0.08569865306877289,1.062328111854552,0.985383848201564,0.0247176683100553,-0.3079698616134161,0.6416613409141907,0.6585729956259264,-0.25252771512975747,0.4848,0.7032,0.4604,0.5544,0.5091,0.4936,0.10901753365442773,1.0938613372655013,1.111765351876404,0.13122791362895625,-0.42549564374033116,0.5664863380260037,0.5204104880309621,-0.4875792793835878,0.501,0.7843,0.4564,0.5882,0.5155,0.5086,-0.014246968140572233,0.9655718202061091,0.9459544081042706,-0.01811737220046586,-0.1225574927434464,0.8034899163556077,0.9549217811638369,0.1182970226101823,0.4939,0.6327,0.4598,0.5636
22,603327.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,002030.SZ,0.5091,0.4936,-0.043065029263274296,0.9207544429638289,0.9269853170518427,-0.019404872159655556,-0.26834227371862684,0.684154242318708,0.6619810206961013,-0.27134882393457355,0.4848,0.5477,0.5112,0.5612,0.5152,0.4868,-0.1368847672651765,0.8390363659722071,0.81236625766418,-0.15274140832948177,-0.1893491993779044,0.7390078644402661,0.7753406504539885,-0.11336267525312874,0.497,0.5544,0.5112,0.5612,0.497,0.5409,-0.1101022386581964,0.8670138367316752,0.9210123537937454,-0.03146035332489909,-0.3352436455244756,0.6405948500387655,0.5790512203552849,-0.405151567546271,0.4767,0.4665,0.4746,0.5409,0.5104,0.4931,-0.3209644717223877,0.7059518376074422,0.8058553989299916,-0.17623739332170385,-0.48818155445536066,0.5614777236032183,0.42604725390706133,-0.7110273854080414,0.4216,0.353,0.4724,0.5181
24,000554.SZ,0.4949,0.5409,-0.26238865982954995,0.742284346366557,0.9088102394851761,-0.03886495938013168,-0.08758016055172346,0.8222657364226825,0.9722050503374674,0.1272881667732063,0.4706,0.3516,0.4686,0.5409,0.4949,0.5409,-0.26238865982954995,0.742284346366557,0.9088102394851761,-0.03886495938013168,-0.08758016055172346,0.8222657364226825,0.9722050503374674,0.1272881667732063,0.4706,0.3516,0.4645,0.5341,0.5396,0.6153,0.3314126887652963,1.3637883231928103,1.5793247563893527,0.49864410740408227,-0.06666153717087514,0.8387242276870104,1.0137766418637877,0.16912541353490299,0.4219,0.3719,0.4686,0.5139,0.5726,0.5333,-0.4063255385658794,0.6411980493116592,0.96277260005354,0.02046518509308226,0.1341513781866771,1.034159704793403,1.5152499934941586,0.5707512442500072,0.4581,0.559,0.5123,0.5396
25,002499.SZ,0.4917,0.4841,-0.5308342299678157,0.5675811998629978,0.5988587319399646,-0.4722744091792148,-1.4695963547500246,0.19696376032000987,0.16524876168923516,-1.6238017056725575,0.3423,0.2697,0.4336,0.5118,0.4896,0.491,-0.39665722526945535,0.6475961652426122,0.6840663349529699,-0.3385594321907407,-1.3823155558582436,0.21425610347052254,0.1967864828488991,-1.4492401078889956,0.3382,0.2697,0.4336,0.5118,0.4917,0.5118,-0.5513589336932166,0.548407509778407,0.5618309845399986,-0.5209340342250259,-1.59983656920584,0.17361579600300067,0.12732531995468918,-1.884282134584188,0.3527,0.3043,0.4336,0.4564,0.4782,0.4658,-0.7704818740917594,0.437580635209188,0.4532031440531738,-0.725459691952851,-1.283112594141764,0.2399155315421656,0.24023102031205923,-1.2508341844560362,0.4301,0.5289,0.4498,0.5091
26,603579.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,000045.SZ,0.5375,0.5612,0.1281166671311314,1.097907011837092,1.4847955901895886,0.45969646018325233,0.2229613111894997,1.1289882510872142,1.3706807554249747,0.49213084358045056,0.5761,0.6897,0.5314,0.6897,0.5375,0.5612,0.1281166671311314,1.097907011837092,1.4847955901895886,0.45969646018325233,0.2229613111894997,1.1289882510872142,1.3706807554249747,0.49213084358045056,0.5822,0.6423,0.5335,0.6558,0.5254,0.5341,0.1129403847485833,1.0935060900954572,1.2571774702589558,0.29779356495729403,0.4062473338661808,1.3781677715167433,1.979406049265623,0.8587028889338129,0.5132,0.6356,0.4868,0.6085,0.5433,0.5849,0.1919946701579255,1.1735014436461877,1.5638000429796624,0.5099998549837627,0.15794054895510667,1.047987371206824,1.2041768164811748,0.3620893191116648,0.5234,0.7536,0.5562,0.5726
28,600230.SH,0.5517,0.6153,0.02395923096177789,1.000565396231756,1.735914159530635,0.617327947424743,0.16683528946696463,1.0939504577651904,2.465983615027179,1.1223565762832608,0.5314,0.5206,0.4381,0.4868,0.5213,0.6085,0.22750127881595925,1.2169647431094637,1.743549905168537,0.62743310247243,-0.2603354052416147,0.701188396136961,1.0481471068529769,0.2680151868661025,0.5314,0.5206,0.4503,0.4733,0.5375,0.5747,-0.06648121854796935,0.9268289694042263,1.3292761306952976,0.33082617424711996,-0.059121205147574574,0.8831707524875025,1.5690803935016884,0.6704435870541827,0.5477,0.5409,0.4483,0.4733,0.4642,0.5317,-0.021246953054545936,0.9646621180411181,1.4534822303437798,0.4197690066176727,-0.7750695357399175,0.42153669375938796,0.37440513238101636,-0.7614530741305032,0.5112,0.5431,0.5213,0.5071
29,600337.SH,0.4767,0.5206,0.3236657768162839,1.347783178388518,1.3673352270652988,0.356347309211473,0.24501226572072182,1.1743884720006346,1.5382299348434745,0.5546699379475024,0.5294,0.5206,0.5396,0.6491,0.4767,0.5206,0.3236657768162839,1.347783178388518,1.3673352270652988,0.356347309211473,0.24501226572072182,1.1743884720006346,1.5382299348434745,0.5546699379475024,0.5314,0.5274,0.5416,0.6085,0.503,0.568,0.20902241222938148,1.2090986211083707,1.3098636075549632,0.31665015628449933,0.25428176991941653,1.203429572684322,1.5665058494657136,0.5732089463448918,0.5639,0.5544,0.5477,0.568,0.5198,0.5507,0.16169919226551252,1.1514467633468612,1.121382235428431,0.1467232658715299,0.0367759731350934,0.949346619862151,1.014044276281507,0.1381973527762455,0.409,0.4976,0.5031,0.5706
30,600771.SH,0.4746,0.5139,0.09610855226000811,1.0797170248246801,1.0358006611203978,0.07848858406445366,-0.35642811228518695,0.6314550947411403,0.5893113265881876,-0.35033330724511563,0.5172,0.7708,0.501,0.6423,0.4909,0.5274,0.39381765819847747,1.4407878202885145,1.2946162519020585,0.3122595780636094,-0.2246854183731939,0.7125980983218501,0.7676565237347347,-0.08684791942112968,0.503,0.7708,0.501,0.6423,0.4828,0.4665,0.22993078797874825,1.2241084517015455,1.1957188613450074,0.2338608186738091,-0.0631235928224682,0.8474522769270542,1.0606454439581436,0.23627573168032168,0.5051,0.7708,0.4787,0.5815,0.5318,0.5544,0.14070678546611903,1.1425889181044544,1.161705867979824,0.2027874280507201,0.20342768139445366,1.1864553540622924,1.807572896627307,0.7693782801141656,0.5761,0.6694,0.5254,0.5274
31,300392.SZ,0.5344,0.578,-0.13835728515455828,0.8222486225035035,1.2665778162848882,0.34127493471556547,0.3022701296073185,1.1246863435706294,1.672294541041743,0.8225961580584363,0.4751,0.5146,0.5012,0.4751,0.5344,0.578,-0.13835728515455828,0.8222486225035035,1.2665778162848882,0.34127493471556547,0.3022701296073185,1.1246863435706294,1.672294541041743,0.8225961580584363,0.4751,0.5146,0.5012,0.4751,0.5202,0.5384,-0.17418541804760107,0.7827686081262386,1.2965559842570653,0.35931390214065356,0.4853093695934568,1.2836643370714302,2.415481760454348,1.1886746380307125,0.5297,0.5146,0.5178,0.5305,0.5121,0.4693,0.0,1.0,0.7595455292097231,-0.20026948329160518,0.0,1.0,0.911546104649002,0.2180558988437989,0.5986,0.4988,0.5012,0.3917
32,300074.SZ,0.5419,0.4613,-0.8088083004564838,0.4232047783111769,0.40628414554719083,-0.8199146812822703,0.3719327175532462,1.175918169764733,2.1003511105597394,1.0025244228635066,0.5341,0.5068,0.5439,0.5393,0.5419,0.4613,-0.8088083004564838,0.4232047783111769,0.40628414554719083,-0.8199146812822703,0.3719327175532462,1.175918169764733,2.1003511105597394,1.0025244228635066,0.5341,0.5068,0.5439,0.5393,0.4893,0.4743,-0.7965811288718598,0.41597374213061866,0.41597374213061866,-0.7965811288718598,-0.25865898775701435,0.594237695078033,0.594237695078033,-0.25865898775701435,0.4971,0.4224,0.501,0.4613,0.5131,0.4829,-0.6509092757434418,0.49135510731164334,0.6081997658566969,-0.4023598099412019,-0.221926056781575,0.6730827916142983,0.6379979416855078,-0.18519312580613578,0.4597,0.4257,0.505,0.5149
33,000007.SZ,0.5273,0.5379,0.11360904166051367,1.0628198493094354,1.9704506586285082,0.7731520119445741,0.49272548934807775,1.3947428416445171,2.397143787947022,1.1756198028724762,0.5477,0.4621,0.5295,0.447,0.5273,0.5227,-0.3502955335326098,0.6728044973784008,1.0975893275612365,0.17627039220445914,0.9304999065057052,2.124712563880587,5.769981128267912,2.0511686371877307,0.5455,0.4545,0.5295,0.447,0.5023,0.4773,-0.07028035658786658,0.8858133975067596,1.5685572778370962,0.54640601499361,0.3935091876868083,1.2857248130274395,1.9662307249931643,0.9771871995499373,0.6318,0.4545,0.5432,0.4394,0.587,0.6032,0.2582337375531303,1.2233674327391941,1.8681292253460093,0.7117990781012422,0.8832508587615491,2.0521694904115613,5.242138004298211,1.9566705416994188,0.6477,0.8409,0.5881,0.6865
34,002566.SZ,0.5598,0.6085,-0.2854242458468976,0.733300239088536,0.9418894107634286,-0.013916673236154725,-0.01533062673104238,0.9153371402267398,1.007923417325681,0.12622837773986922,0.4848,0.5139,0.5456,0.4733,0.57,0.595,-0.30989780714598425,0.7150103679471231,0.788385576813215,-0.19397184291446937,0.2205726116697132,1.1533775895754872,1.6158247392189864,0.5980348545413804,0.4848,0.5071,0.5436,0.4733,0.572,0.5815,-0.3415740084849843,0.6920812971972208,0.7669828659359567,-0.22026193699661978,0.2825617649264667,1.2274989631807054,1.8291129982770238,0.7220131610548874,0.4341,0.5477,0.5335,0.4733,0.5206,0.564,-0.00301703189840985,0.9787791233963142,1.0923514127565128,0.12630763095428765,-0.16291807996290053,0.7974387119338507,0.7498986084518501,-0.16894652872384705,0.4878,0.603,0.5391,0.5556
35,600075.SH,0.5124,0.5048,-0.15959786391053216,0.8327767391567675,0.8232232878637837,-0.13690999244530322,0.09936671802723757,1.0097609389533793,1.3123605962460583,0.43251942927984993,0.4855,0.5602,0.5104,0.5048,0.5083,0.4703,-0.09830932254004904,0.8790205612513762,0.8702339678979751,-0.07423095368632066,0.2967450236702828,1.2349692649430646,1.9490050839827409,0.8272760405659406,0.4876,0.5602,0.4896,0.5602,0.4917,0.4633,-0.13902759308047352,0.8508791539273709,0.8358151083239277,-0.12299963494398593,0.20585609666528448,1.1183759465710368,1.6241630482309903,0.645498186555944,0.5041,0.5463,0.5041,0.408,0.5153,0.5386,0.09671251521363429,1.0692024317863882,1.0117562364732824,0.08201210935683823,0.029718089153604355,0.937230088949205,1.141360942810019,0.2932221715325839,0.657,0.8663,0.5609,0.7143
36,300747.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,600004.SH,0.5107,0.4613,-0.2883868764995245,0.7213021532133331,0.8148323451737797,-0.15364565945051564,0.11848486503886985,1.014571186705998,0.843152601773973,-0.018705960481278927,0.5828,0.5523,0.538,0.6108,0.5146,0.4418,-0.35535837973034434,0.6728773584876317,0.7241292083043168,-0.2692358222937967,0.09717713842912687,0.9895939976636127,0.808039213394995,-0.06132141370076491,0.5828,0.5458,0.5517,0.6043,0.5029,0.4873,-0.14478594694839883,0.8407724685974071,0.8740359589164107,-0.0911856323881297,0.11599522575240831,1.021410868652021,0.839200325817139,-0.023685239054202084,0.5458,0.5523,0.4912,0.5718,0.4742,0.5159,-0.17281602857347256,0.8160509981083217,0.8391751665769784,-0.12446992939681673,0.08648986241924805,0.9931908087551868,0.7914840523430696,-0.08269596572052268,0.5692,0.5393,0.4803,0.4462
38,688116.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,603611.SH,0.5152,0.5274,0.12241437296252598,1.0949668112595536,1.2170485918440732,0.23669114146258863,0.41502314997539147,1.3613790841840618,1.4589436160522389,0.5114308184326798,0.3895,0.2975,0.5517,0.568,0.5112,0.5139,0.20832191525572522,1.1885425139781247,1.3781449234057601,0.36132634700335486,0.3908148869659046,1.320558409890755,1.3899277617088714,0.4630142924137062,0.3895,0.2975,0.5517,0.568,0.5172,0.5409,0.1581056954052753,1.133503743382873,1.3420701081810813,0.3309054300634777,0.5330970129602072,1.5172533941352517,1.847976034883429,0.7475785444023112,0.4949,0.5409,0.5172,0.5206,0.499,0.543,0.2458214994187824,1.2453620273280217,1.3275516896761765,0.326725785170429,0.10944729361295191,1.0268432173949615,0.7920049140290242,-0.09972089429219949,0.5183,0.6436,0.5214,0.5431
