,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5169,0.5765,0.22446626741086137,1.1850235905562176,0.9012963605013047,-0.005708016122498355,0.36819404465260824,1.2719008474289704,0.71114431182863,-0.12291758427710209,0.4414,0.55,0.4791,0.5368,0.5288,0.5765,0.24123367310988858,1.2127719886102721,0.8492276620353307,-0.07017231836071866,0.255339708862121,1.143712881475472,0.5670570078659268,-0.34862625585807655,0.4414,0.55,0.4692,0.5235,0.5348,0.5169,-0.05613681513127675,0.9049698970840084,0.5759236450299348,-0.45585502473578177,0.3611636615932292,1.2897787023131457,0.7007297689282799,-0.13697835039586037,0.4513,0.3777,0.5209,0.5898,0.5082,0.5213,0.00818303149040124,0.9681731592973575,0.8330508573226041,-0.10966231758798034,0.19206354411561116,1.0949527848076595,0.49894601672156647,-0.47517858535109625,0.5538,0.5511,0.5394,0.5387,002065.SZ
1,0.4848,0.453,-0.3499705278314904,0.6818032748806038,0.6478938073388751,-0.3866611127442576,-0.27641623729496584,0.6711864820377466,0.6974349980926979,-0.1843722554612066,0.4949,0.6288,0.4746,0.5071,0.4888,0.4936,0.06829815671682438,1.03696880393134,1.2458010117342255,0.2697740031748714,-0.10982860267116185,0.7892286825143554,0.973871570236471,0.14880301378640104,0.4949,0.6288,0.4746,0.5071,0.503,0.5003,-0.17653689249207088,0.8176719161583448,0.8662354159140067,-0.09448212508096229,0.18883966886017295,1.0852862301743214,1.7708340513229768,0.746139556849071,0.3834,0.568,0.4503,0.5071,0.4989,0.5591,0.250750199206967,1.2316433758086467,1.3348672533213335,0.3428193322618554,-0.04186586980641477,0.8554532941643384,1.114613110512673,0.2847284795158955,0.5813,0.7859,0.5983,0.6625,600707.SH
2,0.5294,0.5409,-0.21468971479363763,0.7876093726011495,0.9450682479484599,0.01933451284989831,0.04694768498945556,0.9330743656542846,1.6091594041613924,0.7069602977664371,0.3874,0.4395,0.4503,0.5139,0.5294,0.5409,-0.21468971479363763,0.7876093726011495,0.9450682479484599,0.01933451284989831,0.04694768498945556,0.9330743656542846,1.6091594041613924,0.7069602977664371,0.3874,0.4395,0.4523,0.5206,0.5517,0.5544,-0.22383291023838,0.7815039725452698,1.3154369416121519,0.360331639404619,0.14053685275111272,1.0347466596711192,1.9421609769128274,0.8941386332897514,0.4949,0.595,0.5801,0.6491,0.5011,0.5096,-0.1260877551436122,0.8341841098092413,0.9867552896087234,0.048617376213642635,-0.34938844037223105,0.5677895488280922,0.7288881974043515,-0.08571195295693607,0.4163,0.585,0.469,0.5303,601777.SH
3,0.5039,0.534,-0.0074860402031300885,0.976459845205258,1.1025980886509992,0.12355772549178567,0.056769785071609916,0.9978994938827179,1.307609056258739,0.3483095171421507,0.5401,0.4996,0.5039,0.5426,0.5039,0.534,-0.0074860402031300885,0.976459845205258,1.1025980886509992,0.12355772549178567,0.056769785071609916,0.9978994938827179,1.307609056258739,0.3483095171421507,0.5426,0.5943,0.5039,0.534,0.5401,0.5685,0.10955217169976939,1.098714914499795,1.202182482539341,0.2107831431559978,0.02496279570872753,0.9707650523927132,1.226826556901185,0.2846955384163859,0.5271,0.6029,0.5504,0.6374,0.5467,0.6138,-0.11373739533397148,0.888505148824044,1.2213777982905092,0.2275570386468912,0.07304880180967824,1.064484915819652,1.3499417186577032,0.3808675506182873,0.4948,0.6995,0.6084,0.7311,000534.SZ
4,0.5436,0.568,0.2984010275355299,1.2557477458685453,1.7928349347932182,0.6674378857453205,0.34940538067787763,1.1938247022263473,1.7842843765171095,0.784415444618126,0.5862,0.6288,0.5558,0.6761,0.5436,0.568,0.2984010275355299,1.2557477458685453,1.7928349347932182,0.6674378857453205,0.34940538067787763,1.1938247022263473,1.7842843765171095,0.784415444618126,0.5862,0.595,0.5558,0.6761,0.5274,0.5882,0.44788615980895863,1.4602652415940243,2.1949772672831327,0.8717767227258338,0.3279738440622334,1.1688960210844959,1.7094080787984343,0.7415523713868376,0.5477,0.622,0.5619,0.6897,0.5532,0.5915,-0.0103900441134894,0.9165807616870476,1.1036952601818957,0.18199093280049075,0.44103298014833264,1.290266611676306,2.1450057741550865,0.9676706435590358,0.4867,0.4158,0.5196,0.6117,300402.SZ
5,0.4848,0.5206,0.09971624383570384,1.0876826472428198,1.2535746098527134,0.2887565787957742,0.27759672227419685,1.2279306024587158,0.8783358677453544,0.05193753590288973,0.6227,0.7099,0.5274,0.5139,0.4848,0.5206,0.09971624383570384,1.0876826472428198,1.2535746098527134,0.2887565787957742,0.27759672227419685,1.2279306024587158,0.8783358677453544,0.05193753590288973,0.6187,0.6964,0.5274,0.5139,0.5091,0.5341,0.012136990098188999,0.9934734465890075,1.291380683419858,0.30324157223151604,0.7046375964295827,1.8511181880483716,2.065787650613002,0.9060192842136612,0.6268,0.7505,0.5477,0.5747,0.5198,0.5752,-0.015581168071222395,0.9674567783858418,1.6159995664737399,0.533546348146877,0.2816135403397259,1.2721398412562133,0.885049438385757,0.05997117203394778,0.5346,0.6233,0.5799,0.5943,603609.SH
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300690.SZ
7,0.5193,0.5544,0.009906405164220887,0.9951206099604324,1.1036644309531716,0.13175164566564362,-0.04946097311610448,0.8953134715084275,0.7504574304098004,-0.17764920336682347,0.5274,0.5341,0.5233,0.568,0.5193,0.5544,0.009906405164220887,0.9951206099604324,1.1036644309531716,0.13175164566564362,-0.04946097311610448,0.8953134715084275,0.7504574304098004,-0.17764920336682347,0.5172,0.5274,0.5314,0.5747,0.5294,0.6018,0.1003772810708558,1.0888863805461784,1.284219065079155,0.28598220347888603,-0.043842894333700394,0.8989585414423412,0.7589226891433994,-0.16641304580201527,0.5477,0.6423,0.5639,0.6085,0.5165,0.5579,0.13307866693063986,1.1332810649578489,1.0384404926777453,0.08078476874888119,-0.23686386602930487,0.7623869491305584,0.5150926649148965,-0.5524549891932244,0.5644,0.7839,0.5266,0.6421,600648.SH
8,0.5477,0.5394,0.025053471483718497,1.0142101401169237,1.296856121286978,0.28801185888917313,0.3075523554181473,1.285164174149944,1.7054057947550565,0.6374305468866764,0.5394,0.5671,0.5581,0.657,0.5622,0.5671,0.004247264586972346,0.9928814356503569,1.2220388375808207,0.23293919599537455,0.37790962533793854,1.3927172203900318,1.962892634897656,0.7781450867262587,0.5394,0.5671,0.5602,0.6639,0.5519,0.5048,0.18851300478731817,1.191397396871095,1.2671272455044151,0.2863882762326436,0.20067841366114209,1.1739316431034748,1.376671790464223,0.4236826633726657,0.5996,0.4841,0.529,0.5325,0.5714,0.5483,-0.15385578927264287,0.8407946791941041,0.9342938010095846,-0.025224695609954523,0.23067204679372205,1.1855197082305675,1.4616916223249272,0.4836699296378256,0.5458,0.6736,0.6017,0.6988,600489.SH
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300735.SZ
10,0.5112,0.5274,-0.08802872152431214,0.8881429953279567,1.2032334355198733,0.25925168091692596,-0.15668716078197262,0.7811623052429029,0.9473284142279002,0.1009580572584999,0.5436,0.6356,0.5497,0.622,0.5152,0.5477,-0.16826392758022896,0.8115658929437879,1.03939201519214,0.11444585011468428,-0.11101443768959557,0.8152556637411754,1.0379790637969157,0.19230350344325386,0.5436,0.6356,0.5497,0.622,0.5396,0.5477,-0.18390856121796495,0.8066550433135883,1.0875160798091332,0.135108828876796,-0.17759047568446074,0.7674869655238279,0.9075666043185431,0.0591514274535237,0.5578,0.5071,0.5091,0.568,0.4756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.2965331380113352,0.414332378822445,0.602,0.0,0.4949,0.0,603117.SH
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300795.SZ
12,0.5497,0.5747,-0.13865600041114393,0.849929974390643,1.0874138407478766,0.13080090875017858,0.009510244947303792,0.9080027019561939,1.1570108696130106,0.3156481430569839,0.5517,0.7302,0.5456,0.5274,0.5497,0.5747,-0.13865600041114393,0.849929974390643,1.0874138407478766,0.13080090875017858,0.009510244947303792,0.9080027019561939,1.1570108696130106,0.3156481430569839,0.5517,0.7302,0.5436,0.5409,0.5416,0.5747,-0.042014491004249505,0.9392863700431496,1.2701945899063796,0.28932405257926924,-0.07539348400312201,0.8502142859309961,0.9766368182123377,0.14584068515613216,0.4746,0.737,0.5274,0.5341,0.5263,0.5825,0.056058216543325004,1.027489697309232,1.0392745427338426,0.11493173060025763,-0.3258993941985614,0.6652885628204032,0.591081673231403,-0.35517113523474636,0.6395,0.8147,0.5485,0.5979,002284.SZ
