,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,002950.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,002160.SZ,0.5434,0.5865,-0.3276403865371391,0.6956418879197876,1.1514868524731159,0.2043791175822677,0.03188955250252146,0.9158628484942398,1.1612743734895676,0.3320747264647689,0.4744,0.5494,0.4722,0.4603,0.5434,0.5865,-0.3276403865371391,0.6956418879197876,1.1514868524731159,0.2043791175822677,0.03188955250252146,0.9158628484942398,1.1612743734895676,0.3320747264647689,0.4722,0.5494,0.4722,0.4232,0.5568,0.5791,-0.31169083086134336,0.7106586112326339,1.1206216182679423,0.17120447846472,0.058805605821173,0.9411635874472567,1.2255340924247686,0.38590683310207213,0.4209,0.5122,0.5212,0.5568,0.5211,0.4695,-0.6117937001756452,0.5236319462548971,0.6408259115077273,-0.38932076149261297,0.17413240421173395,1.0479733176424781,1.5438645324450284,0.6165604298831938,0.4607,0.4794,0.5251,0.4795
2,000153.SZ,0.5538,0.5341,-0.22927493611911737,0.7791938937866604,1.0441205997129783,0.07846900050386374,0.1719559870044418,1.0715042508641237,1.2701812235425702,0.36749609381374504,0.6897,0.6356,0.6024,0.6626,0.5517,0.5139,-0.11694162117114384,0.8726012617419779,1.1571474467456513,0.18021033169860912,0.1630653708683512,1.0620754391223783,1.2477945786155231,0.34971486154156384,0.6897,0.6423,0.6268,0.6356,0.5375,0.568,-0.05258002699149601,0.9315895503750148,1.2069735842887925,0.22279110908569397,0.22005993880744998,1.1345148512438192,1.3985949852342892,0.4637039974197616,0.6389,0.6694,0.5842,0.595,0.5641,0.584,0.0498850500232685,1.0316467100957791,1.3717193981401936,0.3507043713363369,0.180300500096511,1.0907912470572798,1.2915054603985647,0.3841851199978833,0.5519,0.611,0.5679,0.5761
3,600081.SH,0.5599,0.5992,-0.07610182092336437,0.9064579236667241,0.932200942407986,0.016285184916381007,0.0842564128058012,0.9959639737602464,0.7361427822540679,-0.09225378043492236,0.5517,0.5647,0.5351,0.6612,0.5579,0.5854,-0.11457398303833667,0.8706375779471441,1.0205763531056895,0.10295098935935307,0.1516181796461058,1.0640942615136937,0.842599565403124,0.0424697532456868,0.5517,0.5647,0.5372,0.668,0.5517,0.6405,-0.1029802098881915,0.8811520206958829,1.0968929267432066,0.1727035349678281,0.07279856124514039,0.9860848773159685,0.7194115099614175,-0.11516948355624435,0.5579,0.668,0.5248,0.6405,0.5628,0.5439,0.1302924985333249,1.1205962456114416,0.9803760494443803,0.06320338983985922,0.3762300433255552,1.3551878740049637,1.3200272053355422,0.4916934806045857,0.4534,0.6763,0.4895,0.5509
4,002572.SZ,0.497,0.5612,0.031111335308161875,0.9847220287260485,0.9355897840170887,-0.007553503360648861,-0.4301627303478822,0.5543516473778549,0.47863572109815866,-0.550719763659061,0.4888,0.5139,0.5193,0.595,0.5091,0.5139,-0.1731540115922987,0.7966804311274746,0.7693027516731651,-0.19543821214994886,-0.4168365208167861,0.5614826145590747,0.4915683401884892,-0.5240673445968687,0.4888,0.5139,0.5152,0.5544,0.499,0.5206,0.23936532851997472,1.1978673795877077,1.110081004139344,0.17689241696022862,-0.29474564651784907,0.6393411674148517,0.6279693721159539,-0.27988559599899493,0.501,0.5341,0.5274,0.6153,0.4703,0.4703,-0.028046824011356705,0.9225222485219973,0.8378661513096063,-0.11388871349255625,-0.37923286279282165,0.5798092634795955,0.5302682366160694,-0.4488600285489399,0.3671,0.3989,0.4877,0.5806
5,000851.SZ,0.5478,0.5913,0.04824535707456211,1.0025430787375396,1.0216111316923588,0.10815730719002803,0.41663705729831335,1.266184636707978,1.4495832066127932,0.6523007970775558,0.5595,0.7083,0.5673,0.6433,0.5478,0.5913,0.04824535707456211,1.0025430787375396,1.0216111316923588,0.10815730719002803,0.41663705729831335,1.266184636707978,1.4495832066127932,0.6523007970775558,0.5595,0.7083,0.5673,0.6433,0.5341,0.5978,0.10583792258446757,1.0583001307052406,1.0294466349014262,0.1268545577964327,0.4136603718973496,1.2837771059153467,1.4415211790450944,0.6463474262756281,0.5556,0.6043,0.5497,0.6238,0.5344,0.587,0.30340596269398246,1.2958706337358772,1.1625333083304867,0.24991752380898008,-0.044750988600156354,0.8270728072841378,0.5757629647024098,-0.27047529471938353,0.499,0.5174,0.5306,0.5917
6,600408.SH,0.5214,0.5092,0.1538826736907582,1.1437554866264603,1.0310221023969077,0.09512904228237301,0.036334044548454236,0.9509622899634437,0.9933404170451319,0.17235103447049321,0.4542,0.5635,0.5051,0.4888,0.5214,0.5092,0.1538826736907582,1.1437554866264603,1.0310221023969077,0.09512904228237301,0.036334044548454236,0.9509622899634437,0.9933404170451319,0.17235103447049321,0.4542,0.6314,0.5051,0.4888,0.5132,0.5363,0.2589206682165844,1.2603133236128816,1.1368059035373874,0.1773266610299094,-0.14310946516860482,0.7727350880683409,0.6936361807640485,-0.1865359849636249,0.5703,0.6042,0.4949,0.4956,0.4911,0.4985,-0.3920960746934435,0.637056446808153,0.5563477600404301,-0.5164678208253554,-0.39216069016217936,0.5776529177181527,0.42110054937393704,-0.6846384349507739,0.4544,0.4219,0.5372,0.5237
7,603901.SH,0.5456,0.6018,-0.04886333063711891,0.918491442649606,1.3109018153794196,0.3273116645569213,0.762036314271536,1.8491940265894256,2.3464603867003655,1.0522054190338697,0.4726,0.5139,0.4848,0.4462,0.5456,0.6018,-0.04886333063711891,0.918491442649606,1.3109018153794196,0.3273116645569213,0.762036314271536,1.8491940265894256,2.3464603867003655,1.0522054190338697,0.4726,0.5139,0.4848,0.4462,0.5436,0.6153,-0.048893355966550485,0.9162950960726917,1.3759105375884846,0.3764260913220099,0.7472771299981115,1.8232025883856764,2.278362608415659,1.0226870504870205,0.4645,0.0,0.5355,0.5882,0.4979,0.9671,0.41137216372346724,1.4511902561254835,1.2443852969852907,0.3416121213447758,0.2043701678657352,1.1526023210222502,0.7680648944414306,-0.06312687377773206,0.5092,0.3204,0.4663,0.3817
8,000429.SZ,0.5598,0.5815,0.09701518221935196,1.0970260435062138,1.1406727761187947,0.13721289563670147,0.2679372696578091,1.2681791053627665,1.3933517058148082,0.3656747321408613,0.6592,0.6153,0.5903,0.5747,0.5558,0.5882,0.07084201111726934,1.0678368025902456,1.135658367643044,0.13403795174989963,0.2158011672615361,1.2057968560161538,1.2553132895852175,0.26140252734831515,0.6592,0.6153,0.5903,0.5747,0.5436,0.5477,0.008198887768199194,1.0017361409436052,1.016088917937447,0.026392066154378085,0.13984856693002706,1.1213958187091455,1.0783689270251706,0.10949732668529713,0.6917,0.7573,0.6105,0.6423,0.4823,0.5162,0.03061038116955801,1.0302817779320668,0.9225675679879314,-0.06974987902117159,-0.025376656009834103,0.9715808485180427,0.7749883557353788,-0.2209531191944252,0.5526,0.6667,0.6008,0.679
9,300054.SZ,0.5061,0.5238,-0.05639869716866863,0.9031583510333291,0.852529612878226,-0.10262517671634122,0.020586765030955467,0.8643101562101969,0.8215704928454634,0.015735635500024353,0.5959,0.6871,0.4939,0.4898,0.5224,0.517,-0.1516651053959932,0.8153544936107648,0.7542229353624994,-0.21839922606553103,0.3010331456029579,1.1337082697399958,1.440456719356332,0.5766283966440293,0.6,0.7211,0.4939,0.4898,0.5184,0.5442,-0.05470445760841988,0.9183989361800913,0.8962091200471363,-0.05750516497242207,-0.11919776108321628,0.7831500278380387,0.6202686280755465,-0.2638334167283193,0.5959,0.6871,0.5265,0.5238,0.534,0.543,0.05882676819710289,1.0225673737594008,1.0531544255412089,0.11175648034578332,0.3781789828432196,1.304009624530753,1.6806703788251898,0.7309200711245527,0.614,0.5955,0.456,0.5249
