,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.4828,0.5747,-0.03456468637608803,0.9299802610518038,0.9375376627217508,-0.02643827554087355,-0.9828490491625032,0.32186162647321515,0.32244537374186355,-0.9808996727634688,0.2475,0.1758,0.4462,0.5003,0.4828,0.5409,-0.6806629063502544,0.47809909308941123,0.48198432273979974,-0.6725364955150399,-0.9828490491625032,0.32186162647321515,0.32244537374186355,-0.9808996727634688,0.2475,0.1758,0.4462,0.4733,0.5456,0.6153,-0.2045772629849047,0.7819568706083904,0.855466715310225,-0.11139593970314399,-0.7090454354167541,0.4303667881565695,0.5576792046380301,-0.43329244527197097,0.2901,0.2772,0.4665,0.4936,0.4855,0.5992,-0.12018250266365443,0.8357592232235994,0.8425509460308342,-0.11205609182843995,-0.976672014726323,0.32382247304216666,0.32645398749578264,-0.9685456038911087,0.3245,0.3673,0.4712,0.5075,300055.SZ
1,0.572,0.6085,0.09097304935923042,1.0674823361514272,1.094551236297498,0.13699989290905723,-0.05568578947410063,0.8713813148781054,0.8073060196476003,-0.10364453639827517,0.6288,0.5274,0.5558,0.6491,0.572,0.6085,0.09097304935923042,1.0674823361514272,1.094551236297498,0.13699989290905723,-0.05568578947410063,0.8713813148781054,0.8073060196476003,-0.10364453639827517,0.6288,0.5274,0.5619,0.6153,0.5538,0.5815,-0.19674881058017044,0.7991197285125978,0.9071473002874998,-0.05590695184104566,-0.057449738582031035,0.8686088032311519,0.8044591713249531,-0.107172434614136,0.6085,0.5612,0.5923,0.6491,0.5233,0.5367,0.052400465183626455,1.027247628509818,0.9945564756199882,0.0404832410463106,-0.0756854073419638,0.8556535999978515,0.775664278371012,-0.14364377213400165,0.5051,0.4772,0.5498,0.5602,002391.SZ
2,0.535,0.5874,-0.160950795288137,0.8041172925133983,1.28184693146572,0.33214684727481947,0.7226727921854874,1.6847171612280472,2.450979956463997,1.1672871979441215,0.5138,0.644,0.5372,0.5945,0.535,0.5874,-0.160950795288137,0.8041172925133983,1.28184693146572,0.33214684727481947,0.7226727921854874,1.6847171612280472,2.450979956463997,1.1672871979441215,0.5138,0.644,0.5393,0.5945,0.5244,0.5308,-0.27281534331545465,0.7200958779088361,1.0312371050571447,0.1173860848539207,0.9519412782750418,2.1339617706768172,3.8808987122363052,1.6258241701232308,0.535,0.5449,0.535,0.5662,0.5087,0.4906,0.11057898632323766,1.0532220611193148,1.0888746028138838,0.16125276831561125,0.7298271242423253,1.7013729989725819,2.487070712239808,1.181595862057797,0.4947,0.5945,0.548,0.6041,002755.SZ
3,0.5213,0.5882,0.16357928993724352,1.1508130284234446,1.0183584457183847,0.07066765427066195,0.03260723005431143,0.9574291898017403,0.7788423984348481,-0.12421536056637755,0.6024,0.7235,0.5436,0.5882,0.5213,0.5882,0.16357928993724352,1.1508130284234446,1.0183584457183847,0.07066765427066195,0.03260723005431143,0.9574291898017403,0.7788423984348481,-0.12421536056637755,0.6024,0.7235,0.5436,0.5882,0.5254,0.568,0.028854078423384784,1.012950599870284,0.7830736502017609,-0.19349754086638546,-0.046418890071645846,0.8849166941160193,0.6649720609471672,-0.2822676008182921,0.645,0.7302,0.5436,0.5341,0.5053,0.5004,0.17429841179121547,1.159873340370015,1.108535902403128,0.1578269536883154,0.09140629258122396,1.0184883743931488,0.8763796329073332,-0.0066172355125522775,0.5184,0.4303,0.5235,0.5521,000026.SZ
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603421.SH
5,0.5172,0.5882,0.016225609506928272,0.9952475730468262,1.2116438109491217,0.2461259436628358,0.18310833839977775,1.095715542036771,0.8154020533298757,-0.01884202935912843,0.5436,0.6558,0.5091,0.595,0.5172,0.5882,0.016225609506928272,0.9952475730468262,1.2116438109491217,0.2461259436628358,0.18310833839977775,1.095715542036771,0.8154020533298757,-0.01884202935912843,0.5538,0.595,0.5091,0.595,0.5294,0.5612,0.04209312888128856,1.0214521545750106,1.4770267267638326,0.4432557541643179,0.1849419474622855,1.0985666648590036,0.818389785836456,-0.015174811234113184,0.4341,0.4598,0.499,0.6085,0.5329,0.535,-0.1795832063771821,0.8146110304089383,0.8783561341808181,-0.051940076788121715,0.23754810360254264,1.152612173531511,0.9099548071315393,0.09003750104640142,0.5285,0.542,0.5072,0.4997,300234.SZ
6,0.5294,0.6085,0.0573408909711881,1.0368805035429365,1.1220651979428187,0.16976644025691692,-0.14567496749771258,0.7904875049310628,0.7381656985595383,-0.12775745063323873,0.4483,0.5274,0.5193,0.5747,0.5375,0.6491,0.25383614636838664,1.27111142316519,1.5361610857153047,0.48007039269711366,-0.10949855642009633,0.8204228403417118,0.7935619067432914,-0.05540462847800631,0.4483,0.5274,0.5112,0.5612,0.5517,0.6761,0.24586920360895467,1.2623406553772878,1.5007285574538258,0.4591527323573334,-0.16556191151019617,0.7769452165972565,0.7092069632787249,-0.1675313386582059,0.5193,0.6018,0.5152,0.6423,0.5147,0.5812,-0.032972404361643975,0.9417093730078153,1.0491165134525808,0.10625842990077841,-0.3463717374341309,0.6424832095375489,0.49391365638977336,-0.5291509905060751,0.5173,0.7739,0.4969,0.6023,600630.SH
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603977.SH
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300488.SZ
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601375.SH
