,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.4739,0.4963,-0.2063260901089612,0.7975558135421406,0.7416297302342255,-0.26695654379656125,-0.3297579852990966,0.6689267505735954,0.7417879224683187,-0.19136734268507807,0.3871,0.3391,0.4739,0.4715,0.4739,0.4797,-0.17441829994031,0.8223109861001425,0.8054117546726314,-0.18353089546156995,-0.43954084218087375,0.590250975889727,0.5954453445891272,-0.41093305644863254,0.3945,0.3391,0.4814,0.488,0.4988,0.4963,-0.2024203302390711,0.8052635417688553,0.7517252318339276,-0.259315563840643,-0.3940222881964299,0.6268239431505422,0.6522492961966737,-0.3198959484797449,0.4169,0.2978,0.5062,0.5624,0.5064,0.5056,-0.025942628549387538,0.9447850382085139,0.8473346073891309,-0.11936027691277133,-0.43439864390052385,0.6001043385865503,0.6016278693285808,-0.40064865988793286,0.3102,0.1158,0.5164,0.5374,000930.SZ
1,0.503,0.5747,0.2592195978383556,1.2776430233922003,1.218413401286499,0.2357765402914729,0.3824223556230144,1.413582023301014,0.9149585474198297,0.019655649357162297,0.6836,0.5477,0.5943,0.568,0.5132,0.5747,0.22924653636383321,1.2404509303565172,1.149769293843015,0.1782191325966894,0.3604915302747223,1.3816980785793813,0.8756241723098491,-0.0242060013394218,0.6815,0.5544,0.5943,0.568,0.4828,0.568,0.2797105671142917,1.3068603487428232,1.2190224919630839,0.24090618829645197,0.1876154237301702,1.1726606016648893,0.619607619069816,-0.369958214428526,0.7099,0.5544,0.6126,0.622,0.5094,0.5405,0.20291260037232917,1.218470644718272,0.9625305141088836,-0.010087834103348181,0.36052337868062967,1.4190728517472233,0.8760428882043123,-0.024142304527607017,0.4,0.4218,0.4538,0.5613,600031.SH
2,0.4868,0.453,-0.1933365952161719,0.7978298529514318,0.8198250128777311,-0.14948015508062834,-0.5966645945850586,0.5018792551469466,0.5038938046109788,-0.5584787379175982,0.3063,0.3178,0.4341,0.3651,0.4767,0.5341,-0.16308960710291523,0.814539279138126,0.9606645480555428,0.017346634373046455,-0.7032127636074478,0.4514251911934008,0.40711872877236616,-0.7715750759623765,0.3063,0.2975,0.4361,0.3651,0.4625,0.4395,-0.040724993901777945,0.930247093723543,0.9243898845612363,-0.03491931637169768,-0.5547637688914661,0.519568908951376,0.5482784572415514,-0.4746770865304132,0.2982,0.3043,0.4544,0.4462,0.5146,0.5417,-0.09914253572515885,0.8872773624429011,0.8706039795343357,-0.09980767198184629,-0.3280646388372728,0.6656034032830105,0.8625663793970324,-0.021278826422026553,0.3198,0.482,0.4836,0.5055,000525.SZ
3,0.499,0.5003,0.02036016339753554,1.0028536013436882,1.1402790302184977,0.1513299273372258,-0.007965100116159973,0.9004095638632029,0.9895116245130083,0.10487524137670634,0.5456,0.5003,0.5071,0.453,0.499,0.5003,0.02036016339753554,1.0028536013436882,1.1402790302184977,0.1513299273372258,-0.007965100116159973,0.9004095638632029,0.9895116245130083,0.10487524137670634,0.5436,0.4733,0.5091,0.4327,0.503,0.5206,-0.1322799304413098,0.8638436294751599,0.9887246796468885,0.005268780866801492,-0.03526603062740813,0.874996992448184,0.9369185643991995,0.05027338035421014,0.5274,0.595,0.5355,0.5544,0.4904,0.5473,0.13767881217132433,1.126657926700356,1.216996533964769,0.21674147086733497,-0.06448605754801179,0.8418556463681391,0.8840423162181831,-0.008166673486997233,0.4339,0.551,0.4959,0.6362,600644.SH
4,0.5429,0.632,0.03906817131540953,1.0207901029831883,1.7985158121934934,0.6550466208821014,0.13647683724702378,1.0748650964221516,2.390826281879287,1.0469680693453036,0.3974,0.3983,0.5455,0.5801,0.5299,0.6061,0.12554804888516716,1.1154862148449654,2.0031604966282734,0.7576975473774326,0.5294327365215866,1.5828180605088416,5.252704719641725,1.8328798678944291,0.3948,0.4502,0.5377,0.5541,0.5195,0.5714,0.10321873228126435,1.0938827907485806,1.9682732714538476,0.7385843607345528,0.45459619725192646,1.4503072349748476,4.521308220274424,1.6832067893551088,0.4442,0.6494,0.4701,0.4416,0.5296,0.4695,0.09914013883250854,1.0692256295637184,1.0170039416396706,0.0770998830872093,0.1078339007378413,1.0056478262906916,2.25707743926501,0.9896821963269384,0.445,0.5094,0.4731,0.457,600084.SH
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603218.SH
6,0.4925,0.4858,-0.2663109171564184,0.745040918978776,0.822294301779332,-0.16615416299345753,-0.17830134252022342,0.74603132908318,0.818525938573537,-0.08033291219156996,0.4824,0.4523,0.5,0.5611,0.4899,0.4858,-0.2663109171564184,0.745040918978776,0.822294301779332,-0.16615416299345753,-0.17830134252022342,0.74603132908318,0.818525938573537,-0.08033291219156996,0.4824,0.4523,0.5,0.4774,0.4899,0.5276,-0.26290392624027903,0.7415016430220716,0.7950087181723773,-0.1911099651402999,-0.21471486476698745,0.7206178545327767,0.7610105078769723,-0.15315995668509802,0.4925,0.3936,0.495,0.4941,0.4922,0.5786,0.42718905953096586,1.4646138904683086,1.4695660209656398,0.43110939843245105,-0.20171855303782754,0.7276220480378263,0.7810653046888757,-0.12716733322677815,0.4722,0.7576,0.4835,0.5513,002168.SZ
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688310.SH
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300613.SZ
9,0.5316,0.5635,0.15477622580443032,1.150435175205248,1.5578634914343719,0.48235787009310416,0.6576392630836569,1.8074157807523388,1.9159863495890233,0.792010839821818,0.5866,0.5974,0.5519,0.5635,0.5255,0.5635,0.31800286538799016,1.352026046921899,1.6412431947233075,0.5406245527786503,0.7036576083948944,1.8885753849445108,2.1009036585192957,0.8840475304442935,0.5866,0.6246,0.5458,0.5838,0.5092,0.5703,0.29686032717612915,1.3210940112797107,1.617397524345333,0.5225851734584452,0.4992666867447252,1.5405035730796401,1.3952594990668532,0.4752656871439548,0.5947,0.7128,0.5234,0.5635,0.48,0.5544,0.08909516086679961,1.081058281698189,1.5572571590884297,0.4753077776491303,0.479797277815613,1.5247281702538527,1.3420755746893556,0.4363268692857305,0.5726,0.6885,0.5184,0.5646,600167.SH
