,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
0,601212.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,600388.SH,0.5396,0.5882,-0.06025883537724589,0.9288350326455806,0.855525409048154,-0.13714139783802132,-0.40591646621110955,0.6281497651641232,0.6249502738450055,-0.3894892260680395,0.4888,0.4665,0.5091,0.6153,0.5294,0.595,-0.09009759594151838,0.899880457053446,0.8307774020855296,-0.1644454079807312,-0.44851768761464894,0.6020899870553872,0.5739065808960283,-0.4746916688751184,0.4888,0.5003,0.5091,0.6153,0.5375,0.5409,-0.01665214165162844,0.9729824377189819,0.9074013117757821,-0.08127598121464613,-0.5430471710327799,0.5469173298349284,0.4750180475513908,-0.6637506357113803,0.497,0.453,0.4929,0.5882,0.4905,0.5684,-0.2587767964624624,0.761086655397117,0.9163900126342945,-0.06399529180140202,-0.6153817835024656,0.5154223248731482,0.41105063112120366,-0.8084198606507516,0.459,0.3552,0.5163,0.585
2,002173.SZ,0.5193,0.5815,-0.22525065798194185,0.7815609067764471,1.0181151701506899,0.06592698529392374,-0.28713965592653257,0.7062256905357864,0.9386585146168308,0.07647721655152864,0.57,0.5409,0.501,0.5409,0.5193,0.5815,-0.22525065798194185,0.7815609067764471,1.0181151701506899,0.06592698529392374,-0.28713965592653257,0.7062256905357864,0.9386585146168308,0.07647721655152864,0.5619,0.5477,0.5071,0.5274,0.5477,0.6085,-0.2533165938649866,0.7630567325623422,0.9568540629508427,0.005987312139020984,-0.020128928126901063,0.9339576064985671,1.601166440740828,0.6104986721507919,0.6633,0.6491,0.4828,0.5409,0.5264,0.5708,-0.03487261263465058,0.9538634166247234,1.421326404906293,0.3951565649380025,-0.3140122440840336,0.691887587015714,0.8893744783662497,0.022732040236526613,0.5255,0.5295,0.5571,0.585
3,000559.SZ,0.4949,0.5139,-0.2553838985881914,0.7625357180256966,0.6855709039254037,-0.3348542345782545,-0.26402653457554903,0.7296180316087194,0.7703697522774886,-0.15233635258746997,0.3895,0.2366,0.4503,0.3989,0.497,0.5544,-0.15196550641588094,0.8468031403158955,0.724762633748455,-0.28057506388092984,-0.4621013906125081,0.6008278070661325,0.5180061036080352,-0.548486064661388,0.3935,0.1961,0.4564,0.3922,0.5172,0.5747,-0.014386020079011921,0.9674718836210071,0.9432506618526337,-0.014014478240547183,-0.3164992785419011,0.6826172752289658,0.6935210496839183,-0.257281840520174,0.4726,0.2975,0.501,0.5477,0.5335,0.5021,-0.20139835440802067,0.8119963553695632,0.7580875087486522,-0.24844240043640398,-0.1625703991995086,0.8241106161209671,0.9437753537541979,0.05057591816461088,0.5542,0.4431,0.5359,0.5339
4,300379.SZ,0.5257,0.5339,0.22852855730042682,1.2284372579681009,0.866610181071168,-0.03401271737478351,0.7431019353785111,1.8917346971032045,0.5598420604220702,-0.26306358990592094,0.4333,0.4997,0.462,0.4997,0.5257,0.5339,0.22852855730042682,1.2284372579681009,0.866610181071168,-0.03401271737478351,0.7431019353785111,1.8917346971032045,0.5598420604220702,-0.26306358990592094,0.4333,0.4997,0.462,0.4997,0.5298,0.5407,0.3261113070509425,1.345520218985141,0.9403632790690101,0.029531370947040336,1.1283824254544366,2.673095473398974,1.2106385206132217,0.5074973902459297,0.3799,0.4997,0.4949,0.5613,0.5377,0.523,0.24806701872453382,1.2446721594669556,0.8798200148130161,-0.0265265483128697,0.9243709824403292,2.181439173338191,0.8049540343181143,0.09947450421771528,0.4764,0.4517,0.5424,0.5521
5,300545.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,600642.SH,0.5781,0.595,-0.04203040780114425,0.9521405852810353,1.0063730490150367,0.013865788087309087,0.17109138805403604,1.150415566019016,1.2652366604994962,0.2677944296659853,0.6126,0.5815,0.5862,0.622,0.5781,0.595,-0.04203040780114425,0.9521405852810353,1.0063730490150367,0.013865788087309087,0.17109138805403604,1.150415566019016,1.2652366604994962,0.2677944296659853,0.6126,0.5815,0.5862,0.622,0.5923,0.6626,0.11959110255167948,1.1165336833016766,1.1885085970913307,0.18324917881761466,0.15552597205203555,1.1347165980272669,1.2264281872653577,0.23666359766198436,0.6613,0.6491,0.6004,0.6356,0.5122,0.5345,0.0841581683515302,1.0833881504086382,1.200715757956011,0.19099628057156004,0.13611108525048643,1.1333428745686205,1.1796233259693016,0.19783382405888603,0.5845,0.7671,0.5168,0.5742
7,002211.SZ,0.5375,0.595,0.1658763705312008,1.1597719519442762,3.1335147376542176,1.2347990858487212,0.7803476233445886,2.0060555302075014,2.981805981625767,1.3586868510187093,0.4726,0.5815,0.5071,0.595,0.497,0.6085,0.5008919744656941,1.6044976226299457,5.175699918754636,1.7529592136513046,0.41928188460209903,1.4295732964592065,1.4472177257907513,0.6365553735337299,0.4767,0.568,0.4828,0.5544,0.5375,0.5882,0.27150711977853587,1.2799545695609533,3.331994485880121,1.313589731690965,0.8479062985139896,2.1499904914059007,3.4133064182937116,1.493804201357511,0.4787,0.622,0.4929,0.595,0.4969,0.5866,0.2676782498838698,1.2898267638075673,3.014952756798953,1.2198725503150973,0.2539641530787651,1.2458103011235129,1.0376555749689524,0.30591991048706213,0.5133,0.527,0.462,0.527
8,600056.SH,0.5355,0.568,0.10466154178760377,1.101222419937715,1.1569919820056258,0.15947932181879348,-0.44099919307131275,0.5936383444716795,0.6044883585001737,-0.3978266070262286,0.5091,0.5477,0.5294,0.5612,0.5355,0.568,0.10466154178760377,1.101222419937715,1.1569919820056258,0.15947932181879348,-0.44099919307131275,0.5936383444716795,0.6044883585001737,-0.3978266070262286,0.5112,0.5544,0.5375,0.6085,0.5375,0.595,-0.02269300403153386,0.962947585502862,0.9893229522779591,0.008078817733249338,-0.3482076481283459,0.6431716604946318,0.7279435409164741,-0.21224351714029516,0.4645,0.5071,0.5294,0.5139,0.5031,0.5866,0.24985901432675492,1.2712343047375771,1.4260567598744773,0.37224623851822985,-0.11856931677418839,0.8288658865090597,1.1530901294292155,0.2470331455680198,0.4665,0.5341,0.4775,0.5328
9,601992.SH,0.4726,0.4801,-0.03444177496286317,0.9425691432553315,0.9821271475853499,0.007377443341913453,-0.29139059089405533,0.670206230802984,0.6597118235870607,-0.2989489340695446,0.4807,0.5409,0.4503,0.4598,0.4726,0.453,-0.31805060868847934,0.7114498656505164,0.7251495127168439,-0.2986066797825816,-0.29139059089405533,0.670206230802984,0.6597118235870607,-0.2989489340695446,0.4807,0.5409,0.4503,0.4598,0.5132,0.4868,-0.09858813701292884,0.8907956454275036,0.7728870437815455,-0.22930601911947385,-0.2612959713367673,0.6999677027421872,0.7005894626372928,-0.23875969495496852,0.43,0.4598,0.4767,0.4665,0.4735,0.5605,-0.041330985577818544,0.9408832348231893,1.245898698366275,0.2642475249889814,-0.509459990092328,0.5678546168312895,0.4261568719113977,-0.7350877324660898,0.4691,0.4733,0.5135,0.5683
