,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5112,0.5295,-0.4562894456896959,0.6212175161678626,0.6453530309869703,-0.37008990825031374,-1.038391091672583,0.30977824014965155,0.1910722387637911,-1.4166128162266483,0.3381,0.4073,0.4481,0.4277,0.5153,0.5363,-0.3415409938866305,0.6953615812778929,0.6471835476559629,-0.3671401763081938,-0.9813033374392599,0.32904141200837317,0.2141600501177568,-1.3024373077600022,0.3381,0.4141,0.4481,0.4277,0.4888,0.4549,-0.43510735233129016,0.6351156830784667,0.508218493877324,-0.614348244466649,-0.8250311466050492,0.3785938467626091,0.2933868753134557,-0.9898929260915805,0.4094,0.516,0.4603,0.4956,0.5021,0.5649,-0.27721937309314093,0.7368546208493082,0.6499492974754724,-0.3461924370957203,-0.9418270286314802,0.3487106717047962,0.2317686268661414,-1.2234846901444425,0.4429,0.483,0.4333,0.4312,600816.SH
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603877.SH
2,0.5172,0.4936,-0.19713757099619303,0.80745188334885,0.6956049664112531,-0.3224779674711662,-0.04977567779078093,0.9127716948388935,0.8411687421265981,-0.08365533610710456,0.4138,0.4057,0.4848,0.5139,0.5172,0.5003,-0.05784782036122403,0.93009067690425,0.8485821083304886,-0.12522232827812968,-0.14188604506769786,0.8328496795926038,0.699547730563688,-0.26787607066093855,0.4178,0.4598,0.4868,0.5612,0.5274,0.5747,-0.01182058531854678,0.9715382139568589,0.8033987644879188,-0.17632922777621213,-0.09826436672683682,0.8728415844897377,0.7633468818307212,-0.18063271397921643,0.4077,0.4462,0.4949,0.5882,0.4944,0.5048,0.022873810222935477,1.0117898083237251,0.8965295512834548,-0.07668832246084333,-0.1358439661851728,0.8403193563328036,0.7080356872284744,-0.2557919128958885,0.5501,0.6544,0.5042,0.5626,000875.SZ
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600656.SH
4,0.5082,0.5102,-0.03893799080234925,0.9374767873189614,1.037638484779073,0.07329687154972529,-0.030858135519598096,0.8877843020478208,1.1416503364923523,0.2450140937961942,0.5204,0.5646,0.5,0.5374,0.5122,0.5034,-0.011361565937030527,0.9561201838359702,1.0843507019753402,0.12432831305679608,0.036352982137591305,0.9454501818499004,1.3059480683551903,0.379436329110573,0.5204,0.5646,0.5,0.5374,0.5327,0.585,0.28533876916011724,1.2852832066426325,1.5831420610230635,0.5031808872442589,0.14110800648884483,1.0517423280504674,1.6105943112748482,0.5889463778130799,0.5531,0.7687,0.5449,0.5442,0.5405,0.5908,0.01661057210268123,0.9875587202099677,1.0935680892391098,0.13436869782431726,0.10351956341745418,1.0319004572796608,1.493800014667133,0.5137694916702986,0.7039,0.766,0.5532,0.6541,002207.SZ
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600253.SH
6,0.494,0.5091,-0.19459051386974685,0.7951852721270626,0.8972944045567547,0.07070563686146353,-0.5017461484461596,0.5568235596079273,0.31991751609787566,-0.7762888593073402,0.463,0.366,0.5036,0.4535,0.494,0.5091,-0.19459051386974685,0.7951852721270626,0.8972944045567547,0.07070563686146353,-0.5017461484461596,0.5568235596079273,0.31991751609787566,-0.7762888593073402,0.463,0.366,0.5036,0.4535,0.4869,0.4694,-0.1383827079523986,0.8417173615777863,0.8041562804784003,-0.041600131158821774,-0.6027885903763931,0.4999984852789066,0.26133781218363106,-0.978373743167807,0.4654,0.4932,0.494,0.4853,0.4913,0.5542,-0.2470468579094091,0.7537420075179302,0.8013173638389333,-0.0700626978520099,-0.653502602899493,0.47476488952461693,0.23590181297386567,-1.0798017682140069,0.5072,0.6061,0.4976,0.5395,300325.SZ
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300543.SZ
8,0.5236,0.5339,-0.7458270675165065,0.4547650672148939,0.47113522245173883,-0.6353761869017593,-0.3965485938794735,0.6099079149900587,0.7801103233605602,0.01643066669256077,0.3593,0.2875,0.4394,0.3901,0.5236,0.5339,-0.7458270675165065,0.4547650672148939,0.47113522245173883,-0.6353761869017593,-0.3965485938794735,0.6099079149900587,0.7801103233605602,0.01643066669256077,0.3593,0.2875,0.4394,0.3901,0.5359,0.527,-0.49143898680461867,0.5811559840769651,0.8082382554155482,-0.09927725282634225,-0.20273355271927196,0.7215045501863054,1.1499048571041928,0.40406074901296374,0.3963,0.2464,0.4476,0.4175,0.4893,0.5556,-0.25976401052470244,0.7235314891861128,0.7553186548258315,-0.2009118493225569,-1.1445697288250345,0.2550510317910578,0.17451366765921586,-1.479611603198561,0.3812,0.4514,0.431,0.4812,300110.SZ
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603068.SH
10,0.4737,0.5198,0.27660291418245253,1.2921203711621916,1.2323899471719497,0.28075804449588454,-0.01318209254339038,0.9276171691750654,0.30434116660404764,-0.9659533665738929,0.4542,0.5133,0.501,0.5588,0.4737,0.5198,0.27660291418245253,1.2921203711621916,1.2323899471719497,0.28075804449588454,-0.01318209254339038,0.9276171691750654,0.30434116660404764,-0.9659533665738929,0.4542,0.5133,0.501,0.5588,0.5302,0.5328,0.2709549496603918,1.2684870406064455,1.4479431233950433,0.43915499168108507,0.472648498799195,1.4552983507779318,0.8053751193794153,0.0057078161112778525,0.5965,0.6043,0.5614,0.5913,0.4872,0.5239,0.3243726029947412,1.3536225721519806,1.1299057607090899,0.20493312654897622,0.13006247299789808,1.061177939753133,0.40562408111536824,-0.6794642354913155,0.4561,0.4418,0.4863,0.4297,300271.SZ
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603569.SH
12,0.499,0.595,0.12661422128480523,1.0951400937597904,2.038159187007645,0.7990009454900606,-0.09553825365391577,0.8008740962455105,0.346108411794166,-0.7510728866256693,0.6876,0.6829,0.5213,0.5206,0.499,0.595,0.12661422128480523,1.0951400937597904,2.038159187007645,0.7990009454900606,-0.09553825365391577,0.8008740962455105,0.346108411794166,-0.7510728866256693,0.6876,0.7302,0.5213,0.5206,0.503,0.5409,0.10505431188985193,1.0737850681608203,1.6535139226113613,0.5906539487552316,-0.02340254205869191,0.8837227708147771,0.39986362025659355,-0.6068014634352212,0.6917,0.7978,0.5335,0.595,0.4949,0.5249,-0.08206065702084792,0.8915413830909249,1.3253809508397467,0.3695443243810277,-0.0013503559147032829,0.8929878128055437,0.41777391086167104,-0.562697091147244,0.6633,0.7708,0.5427,0.5827,300236.SZ
