,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
0,0.5558,0.6295,0.126918554864912,1.104103155050133,1.3368971988233618,0.32893601103382236,-0.14245472944564208,0.7894749457060043,0.8262249068469247,-0.07460451043172717,0.4785,0.4936,0.5751,0.6295,0.5622,0.608,-0.09481020366363063,0.8822446379593766,0.987272808544198,0.02816472628444605,-0.17979082938367413,0.7611121015704367,0.7667685065456772,-0.14927671030779144,0.485,0.5436,0.573,0.6581,0.5558,0.608,0.025487543332727514,0.9956428203132554,1.0744484377701724,0.10985771000157113,-0.257122386578717,0.7023048823166322,0.6568263628393965,-0.30393982469787684,0.4721,0.5937,0.5901,0.6724,0.5278,0.5642,0.08738007791373503,1.0598934122707757,1.0234974983918177,0.05880378056930971,-0.11807164349990668,0.7977354921552953,0.8677159141533122,-0.025838338540256356,0.4882,0.6667,0.5466,0.6001,600328.SH
1,0.53,0.6004,-0.027870275904532546,0.9588837909622525,1.1206715286010673,0.1768803017392186,-0.32374541803946133,0.6612027332265464,0.43446484791097406,-0.6077530970637386,0.4845,0.6418,0.5259,0.5797,0.53,0.6004,-0.027870275904532546,0.9588837909622525,1.1206715286010673,0.1768803017392186,-0.32374541803946133,0.6612027332265464,0.43446484791097406,-0.6077530970637386,0.5135,0.5728,0.5259,0.5797,0.4907,0.49,0.0008065231689329128,0.9900347470706541,1.1591109072715633,0.21806404060585105,-0.16565197233689183,0.7936798655162847,0.5970137970104017,-0.29156620565859964,0.4741,0.421,0.4928,0.5107,0.4979,0.5745,0.07688227588697578,1.0594049773894356,1.3026842714127094,0.34033157596266755,-0.01685204716972516,0.9049751316854131,0.8035134460140076,0.0060336446757340845,0.61,0.6916,0.5738,0.6306,002197.SZ
2,0.5659,0.568,-0.15664070478411635,0.8116321667954465,0.9039868784359782,-0.037408078851588394,0.3512219629326182,1.2314821296799858,1.5336537041363705,0.6169715904140182,0.5842,0.7302,0.5619,0.6491,0.5659,0.568,-0.15664070478411635,0.8116321667954465,0.9039868784359782,-0.037408078851588394,0.3512219629326182,1.2314821296799858,1.5336537041363705,0.6169715904140182,0.5842,0.7302,0.5497,0.6558,0.5294,0.5341,0.16879230601100798,1.114456001719191,1.1787689169232032,0.22853155634466132,0.2236408599302646,1.047498678341555,1.189026861403248,0.3618093844093113,0.4746,0.6153,0.5051,0.5815,0.551,0.6054,0.0577041211342338,1.0280934154227621,1.290356897642379,0.30815045900102894,0.14696071189711013,1.0478403060065025,1.0177734550496353,0.20844908834300235,0.6606,0.8333,0.6049,0.6993,002230.SZ
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300499.SZ
4,0.4949,0.5139,0.010963560471710432,0.9838864585216563,1.0142178232337307,0.08298776759658444,0.032488751526486864,0.953707851178232,0.7739927274234445,-0.04883439426167524,0.574,0.4733,0.499,0.5341,0.4767,0.5341,0.223551955663976,1.2249024912305524,1.2646787254579925,0.29433771557980176,-0.322272217203831,0.6817486292549707,0.3800311882625856,-0.7583563317223111,0.572,0.4733,0.499,0.5341,0.503,0.4801,-0.12327265912405919,0.8642587297745948,0.9070676375300856,-0.03436584621427216,-0.19021154144272862,0.7717332860394617,0.49492371631016013,-0.49423498020010626,0.5639,0.4598,0.5091,0.5544,0.5132,0.5499,0.010739116979994426,0.9957067613507663,1.1365970626270085,0.1969324722962687,-0.15605998543564725,0.8292914219348801,0.529806269208345,-0.42593186818594353,0.5132,0.6085,0.4858,0.4946,600258.SH
5,0.5477,0.6018,-0.07526957219514202,0.8894941523141148,0.863123380693009,-0.08357828723568506,0.18620146653878414,1.0716705162218552,0.7554675265500908,-0.10902280004912598,0.6714,0.737,0.5862,0.6288,0.5477,0.6018,-0.07526957219514202,0.8894941523141148,0.863123380693009,-0.08357828723568506,0.18620146653878414,1.0716705162218552,0.7554675265500908,-0.10902280004912598,0.6714,0.737,0.5882,0.6423,0.5213,0.568,0.08874184126442299,1.0524775228974457,0.9968111791150878,0.06131712001848287,0.10735557606361057,0.9932672232240581,0.6452276750141459,-0.2667145809994731,0.6349,0.6356,0.5578,0.5815,0.4806,0.5726,0.249688194544952,1.266839626335799,0.8427126143464921,-0.11503551506048985,-0.02168849228308556,0.9234216436493276,0.4981753886153484,-0.5248027176928655,0.5732,0.6775,0.5918,0.6327,000988.SZ
6,0.5413,0.5028,-0.03604265826571657,0.9458682366870792,0.989805623848712,0.02170787074412095,0.08190252870466413,1.0015913595377046,1.203634312459072,0.2821170893090768,0.5868,0.5854,0.5723,0.5854,0.5434,0.5028,0.10207914623468503,1.0898205210191578,1.1427675036523723,0.1618381469453205,0.13148115133721783,1.0539345624866368,1.3290650241005932,0.38127433457418436,0.5888,0.6061,0.562,0.6267,0.5289,0.5165,-0.019910743453759573,0.964612615074995,1.0230917154233574,0.05341683815775425,0.11815181581698882,1.0474746202791023,1.2941683368997694,0.3546156635337263,0.5723,0.5854,0.5682,0.6198,0.517,0.5367,-0.06177062804065045,0.9264018017189928,1.0931950157858015,0.1210686647874879,0.13775486446605104,1.074402770088905,1.3459435820473882,0.39382176083185083,0.5209,0.537,0.5651,0.5392,600973.SH
7,0.5132,0.5882,0.1201828041742414,1.1227384390042368,1.4775969030591718,0.4482694210951176,0.22269393518187575,1.2338848615251627,1.8421240300746857,0.7688564816715353,0.5801,0.764,0.5517,0.5882,0.5132,0.5882,0.1201828041742414,1.1227384390042368,1.4775969030591718,0.4482694210951176,0.22269393518187575,1.2338848615251627,1.8421240300746857,0.7688564816715353,0.5801,0.764,0.5517,0.5882,0.5213,0.5815,0.012524386347767848,1.0010769690287802,1.104348665689316,0.16182611554288462,-0.3695904770794143,0.6626015714021466,0.562189945626175,-0.41571234285104475,0.641,0.737,0.5598,0.568,0.5693,0.533,0.1712150535311329,1.1770939053913188,0.87600321947849,-0.09502356812939286,0.3197912298942814,1.3374225371565887,2.2355717356424147,0.9630510710963465,0.6797,0.8556,0.5788,0.657,002400.SZ
8,0.5335,0.5612,0.10398457795248847,1.0663130920324746,0.8919909626652559,-0.03748539637326512,0.3580809042944425,1.239728927493185,0.8031610229039823,0.017768507173085618,0.5659,0.5612,0.4888,0.5071,0.5335,0.5612,0.10398457795248847,1.0663130920324746,0.8919909626652559,-0.03748539637326512,0.3580809042944425,1.239728927493185,0.8031610229039823,0.017768507173085618,0.5659,0.5341,0.4888,0.5071,0.5254,0.5477,-0.05952098150884311,0.9079372355275369,0.7547295859460658,-0.20555333671254855,0.038898985342113,0.9188357097181927,0.423603804968645,-0.6205953307315731,0.574,0.6288,0.503,0.4462,0.501,0.5452,0.03645474891504962,1.0299575441067983,0.8677830752066974,-0.06225017455028242,-0.06761723497324831,0.9202677200894783,0.34230607696658616,-0.8336277713622955,0.4564,0.3786,0.4683,0.4431,002555.SZ
9,0.497,0.5003,0.12781268399117982,1.0957146582837793,1.2498696486094205,0.26337855719371767,0.32748850770062443,1.2489169351299914,1.7408864463920914,0.6764024469484415,0.5923,0.3651,0.5558,0.4665,0.499,0.5003,-0.12267304851547459,0.855811382005645,0.9758784246941027,0.012432607952497787,0.2957568514372377,1.2114475658413528,1.6334351242437684,0.6129391344216681,0.5923,0.3651,0.5477,0.5071,0.5375,0.5409,0.06690233796746871,1.0376292925563657,1.448949830900059,0.4108097499817543,0.29939672177538273,1.22051179783708,1.6456665521945688,0.6202188750979583,0.5497,0.3043,0.5172,0.5139,0.5309,0.5761,-0.08426222810834051,0.9073413026062841,1.4392811722368517,0.39722308534903605,0.22250897073959386,1.189747378799212,1.4103205338977811,0.4664433730263802,0.4847,0.5567,0.4949,0.4549,600201.SH
